2022-02-16T08-23-53,43551,Omnicare of Northwest Ohio #48321,02/11/2022 12:00:00 AM,,0,8,02/15/2022 12:00:00 AM
2022-03-16T18-51-35,43551,Omnicare of Northwest Ohio #48321,NLP,NLP,NLP,8,03/10/2022 12:00:00 AM
2022-03-18T09-58-11,43551,Omnicare of Northwest Ohio #48321,NLP,NLP,NLP,8,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,43551,Omnicare of Northwest Ohio #48321,NLP,NLP,NLP,8,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,43551,Omnicare of Northwest Ohio #48321,NLP,NLP,NLP,8,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,43551,Omnicare of Northwest Ohio #48321,NLP,NLP,NLP,8,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,43551,Omnicare of Northwest Ohio #48321,NLP,NLP,NLP,8,03/18/2022 12:00:00 AM
2022-03-19T11-58-02,43551,Omnicare of Northwest Ohio #48321,NLP,NLP,NLP,8,03/18/2022 12:00:00 AM
2022-03-20T06-05-37,43551,Omnicare of Northwest Ohio #48321,NLP,NLP,NLP,8,03/18/2022 12:00:00 AM
2022-03-21T06-11-50,43551,Omnicare of Northwest Ohio #48321,NLP,NLP,NLP,8,03/18/2022 12:00:00 AM
2022-03-21T14-18-38,43551,Omnicare of Northwest Ohio #48321,NLP,NLP,NLP,8,03/18/2022 12:00:00 AM
2022-03-21T16-35-27,43551,Omnicare of Northwest Ohio #48321,NLP,NLP,NLP,8,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,43551,Omnicare of Northwest Ohio #48321,NLP,NLP,NLP,8,03/21/2022 12:00:00 AM
2022-03-23T08-41-43,43551,Omnicare of Northwest Ohio #48321,NLP,NLP,NLP,8,03/22/2022 12:00:00 AM
2022-03-24T07-49-11,43551,Omnicare of Northwest Ohio #48321,NLP,NLP,NLP,8,03/22/2022 12:00:00 AM
2022-03-24T13-46-29,43551,Omnicare of Northwest Ohio #48321,NLP,NLP,NLP,8,03/24/2022 12:00:00 AM
2022-03-25T08-10-53,43551,Omnicare of Northwest Ohio #48321,NLP,NLP,NLP,8,03/24/2022 12:00:00 AM
2022-03-26T06-57-27,43551,Omnicare of Northwest Ohio #48321,NLP,NLP,NLP,8,03/25/2022 12:00:00 AM
2022-03-26T12-42-50,43551,Omnicare of Northwest Ohio #48321,NLP,NLP,NLP,8,03/25/2022 12:00:00 AM
2022-03-27T06-25-27,43551,Omnicare of Northwest Ohio #48321,NLP,NLP,NLP,8,03/25/2022 12:00:00 AM
2022-03-28T06-21-17,43551,Omnicare of Northwest Ohio #48321,NLP,NLP,NLP,8,03/25/2022 12:00:00 AM
2022-03-29T08-50-48,43551,Omnicare of Northwest Ohio #48321,NLP,NLP,NLP,8,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,43551,Omnicare of Northwest Ohio #48321,NLP,NLP,NLP,8,03/29/2022 12:00:00 AM
2022-03-31T08-53-07,43551,Omnicare of Northwest Ohio #48321,NLP,NLP,NLP,8,03/30/2022 12:00:00 AM
2022-03-31T15-09-22,43551,Omnicare of Northwest Ohio #48321,NLP,NLP,NLP,8,03/30/2022 12:00:00 AM
2022-04-01T06-54-45,43551,Omnicare of Northwest Ohio #48321,NLP,NLP,NLP,8,03/31/2022 12:00:00 AM
2022-04-02T06-05-59,43551,Omnicare of Northwest Ohio #48321,NLP,NLP,NLP,8,04/01/2022 12:00:00 AM
2022-04-03T05-51-54,43551,Omnicare of Northwest Ohio #48321,NLP,NLP,NLP,8,04/01/2022 12:00:00 AM
2022-04-04T05-38-24,43551,Omnicare of Northwest Ohio #48321,NLP,NLP,NLP,8,04/01/2022 12:00:00 AM
2022-04-05T05-48-33,43551,Omnicare of Northwest Ohio #48321,NLP,NLP,NLP,8,04/04/2022 12:00:00 AM
2022-04-06T05-45-18,43551,Omnicare of Northwest Ohio #48321,NLP,NLP,NLP,8,04/05/2022 12:00:00 AM
