2022-01-21T18-08-01,62864,GOOD SAMARITAN HEALTH CENTER,01/18/2022 12:00:00 AM,,72,,
2022-01-24T09-15-30,62864,GOOD SAMARITAN HEALTH CENTER,01/18/2022 12:00:00 AM,,72,,
2022-01-25T09-23-26,62864,GOOD SAMARITAN HEALTH CENTER,01/21/2022 12:00:00 AM,,144,,
2022-01-26T07-35-52,62864,GOOD SAMARITAN HEALTH CENTER,01/21/2022 12:00:00 AM,,144,72,01/25/2022 12:00:00 AM
2022-01-27T14-49-32,62864,GOOD SAMARITAN HEALTH CENTER,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,288,120,01/26/2022 12:00:00 AM
2022-01-28T09-28-02,62864,GOOD SAMARITAN HEALTH CENTER,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,288,120,01/27/2022 12:00:00 AM
2022-01-28T13-55-27,62864,GOOD SAMARITAN HEALTH CENTER,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,288,120,01/27/2022 12:00:00 AM
2022-01-28T14-38-48,62864,GOOD SAMARITAN HEALTH CENTER,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,288,120,01/27/2022 12:00:00 AM
2022-01-28T15-43-02,62864,GOOD SAMARITAN HEALTH CENTER,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,288,120,01/27/2022 12:00:00 AM
2022-01-28T17-11-19,62864,GOOD SAMARITAN HEALTH CENTER,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,288,120,01/28/2022 12:00:00 AM
2022-02-01T09-23-15,62864,GOOD SAMARITAN HEALTH CENTER,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,288,120,01/31/2022 12:00:00 AM
2022-02-02T09-09-05,62864,GOOD SAMARITAN HEALTH CENTER,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,144,120,02/01/2022 12:00:00 AM
2022-02-04T09-14-55,62864,GOOD SAMARITAN HEALTH CENTER,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,144,120,02/03/2022 12:00:00 AM
2022-02-07T09-54-34,62864,GOOD SAMARITAN HEALTH CENTER,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,144,120,02/03/2022 12:00:00 AM
2022-02-09T09-41-46,62864,GOOD SAMARITAN HEALTH CENTER,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,144,120,02/08/2022 12:00:00 AM
2022-02-10T21-04-53,62864,GOOD SAMARITAN HEALTH CENTER,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,144,120,02/10/2022 12:00:00 AM
2022-02-14T09-23-55,62864,GOOD SAMARITAN HEALTH CENTER,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,144,120,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,62864,GOOD SAMARITAN HEALTH CENTER,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,144,120,02/11/2022 12:00:00 AM
