2021-12-28T13-50-20,94109,CALIFORNIA PACIFIC MEDICAL CENTER,12/17/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,94109,CALIFORNIA PACIFIC MEDICAL CENTER,12/17/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,94109,CALIFORNIA PACIFIC MEDICAL CENTER,12/17/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,94109,CALIFORNIA PACIFIC MEDICAL CENTER,12/17/2021 12:00:00 AM,12/20/2021 12:00:00 AM,,,
2022-01-03T16-32-58,94109,CALIFORNIA PACIFIC MEDICAL CENTER,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,
2022-01-04T16-56-44,94109,CALIFORNIA PACIFIC MEDICAL CENTER,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,
2022-01-04T18-34-57,94109,CALIFORNIA PACIFIC MEDICAL CENTER,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,
2022-01-05T18-07-41,94109,CALIFORNIA PACIFIC MEDICAL CENTER,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,
2022-01-07T08-09-36,94109,CALIFORNIA PACIFIC MEDICAL CENTER,12/17/2021 12:00:00 AM,,24,,
2022-01-10T10-10-35,94109,CALIFORNIA PACIFIC MEDICAL CENTER,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,
2022-01-11T08-35-31,94109,CALIFORNIA PACIFIC MEDICAL CENTER,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,
2022-01-12T08-07-48,94109,CALIFORNIA PACIFIC MEDICAL CENTER,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,
2022-01-13T10-07-11,94109,CALIFORNIA PACIFIC MEDICAL CENTER,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,
2022-01-14T15-37-26,94109,CALIFORNIA PACIFIC MEDICAL CENTER,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,0,01/13/2022 12:00:00 AM
2022-01-19T08-05-28,94109,CALIFORNIA PACIFIC MEDICAL CENTER,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,0,01/13/2022 12:00:00 AM
2022-01-21T18-08-01,94109,CALIFORNIA PACIFIC MEDICAL CENTER,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,0,01/13/2022 12:00:00 AM
2022-01-24T09-15-30,94109,CALIFORNIA PACIFIC MEDICAL CENTER,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,0,01/13/2022 12:00:00 AM
2022-01-25T09-23-26,94109,CALIFORNIA PACIFIC MEDICAL CENTER,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,0,01/13/2022 12:00:00 AM
2022-01-26T07-35-52,94109,CALIFORNIA PACIFIC MEDICAL CENTER,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,0,01/13/2022 12:00:00 AM
2022-01-27T14-49-32,94109,CALIFORNIA PACIFIC MEDICAL CENTER,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,0,01/13/2022 12:00:00 AM
2022-01-28T09-28-02,94109,CALIFORNIA PACIFIC MEDICAL CENTER,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,0,01/13/2022 12:00:00 AM
2022-01-28T13-55-27,94109,CALIFORNIA PACIFIC MEDICAL CENTER,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,0,01/13/2022 12:00:00 AM
2022-01-28T14-38-48,94109,CALIFORNIA PACIFIC MEDICAL CENTER,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,0,01/13/2022 12:00:00 AM
2022-01-28T15-43-02,94109,CALIFORNIA PACIFIC MEDICAL CENTER,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,0,01/13/2022 12:00:00 AM
2022-01-28T17-11-19,94109,CALIFORNIA PACIFIC MEDICAL CENTER,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,0,01/13/2022 12:00:00 AM
2022-02-01T09-23-15,94109,CALIFORNIA PACIFIC MEDICAL CENTER,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,0,01/13/2022 12:00:00 AM
2022-02-18T16-04-21,94109,CALIFORNIA PACIFIC MEDICAL CENTER,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,0,01/13/2022 12:00:00 AM
