2022-02-01T09-23-15,97062,LEGACY EMPLOYEE HEALTH MERIDIAN PAR,01/28/2022 12:00:00 AM,,72,,
2022-02-02T09-09-05,97062,LEGACY EMPLOYEE HEALTH MERIDIAN PAR,01/28/2022 12:00:00 AM,,72,,
2022-02-04T09-14-55,97062,LEGACY EMPLOYEE HEALTH MERIDIAN PAR,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,72,,
2022-02-07T09-54-34,97062,LEGACY EMPLOYEE HEALTH MERIDIAN PAR,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,72,,
2022-02-09T09-41-46,97062,LEGACY EMPLOYEE HEALTH MERIDIAN PAR,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,72,,
2022-02-14T09-23-55,97062,LEGACY EMPLOYEE HEALTH MERIDIAN PAR,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,72,72,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,97062,LEGACY EMPLOYEE HEALTH MERIDIAN PAR,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,72,72,02/11/2022 12:00:00 AM
2022-02-16T08-11-48,97062,LEGACY EMPLOYEE HEALTH MERIDIAN PAR,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,72,72,02/11/2022 12:00:00 AM
2022-02-16T08-23-53,97062,LEGACY EMPLOYEE HEALTH MERIDIAN PAR,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,72,72,02/14/2022 12:00:00 AM
2022-02-16T18-37-01,97062,LEGACY EMPLOYEE HEALTH MERIDIAN PAR,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,72,72,02/15/2022 12:00:00 AM
2022-02-18T15-54-16,97062,LEGACY EMPLOYEE HEALTH MERIDIAN PAR,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,72,72,02/16/2022 12:00:00 AM
2022-02-18T16-04-21,97062,LEGACY EMPLOYEE HEALTH MERIDIAN PAR,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,72,72,02/16/2022 12:00:00 AM
2022-02-22T09-09-37,97062,LEGACY EMPLOYEE HEALTH MERIDIAN PAR,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,72,72,02/16/2022 12:00:00 AM
2022-02-24T09-51-18,97062,LEGACY EMPLOYEE HEALTH MERIDIAN PAR,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,72,72,02/16/2022 12:00:00 AM
2022-03-03T09-56-49,97062,LEGACY EMPLOYEE HEALTH MERIDIAN PAR,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,72,72,02/25/2022 12:00:00 AM
2022-03-03T10-04-44,97062,LEGACY EMPLOYEE HEALTH MERIDIAN PAR,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,72,72,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,97062,LEGACY EMPLOYEE HEALTH MERIDIAN PAR,03/03/2022 12:00:00 AM,03/08/2022 12:00:00 AM,144,72,03/07/2022 12:00:00 AM
