2022-02-16T08-11-48,43567,FULTON COUNTY HEALTH CENTER,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,24,24,02/14/2022 12:00:00 AM
2022-02-16T08-23-53,43567,FULTON COUNTY HEALTH CENTER,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,24,24,02/14/2022 12:00:00 AM
2022-02-16T18-37-01,43567,FULTON COUNTY HEALTH CENTER,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,24,24,02/16/2022 12:00:00 AM
2022-02-18T15-54-16,43567,FULTON COUNTY HEALTH CENTER,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,24,24,02/16/2022 12:00:00 AM
2022-02-18T16-04-21,43567,FULTON COUNTY HEALTH CENTER,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,24,24,02/18/2022 12:00:00 AM
2022-02-22T09-09-37,43567,FULTON COUNTY HEALTH CENTER,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,24,24,02/18/2022 12:00:00 AM
2022-02-24T09-51-18,43567,FULTON COUNTY HEALTH CENTER,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,24,24,02/18/2022 12:00:00 AM
2022-03-03T09-56-49,43567,FULTON COUNTY HEALTH CENTER,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,24,24,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,43567,FULTON COUNTY HEALTH CENTER,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,24,24,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,43567,FULTON COUNTY HEALTH CENTER,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,24,24,03/08/2022 12:00:00 AM
