2022-01-05T18-07-41,87124,Presbyterian Rust Cancer Center,12/30/2021 12:00:00 AM,,24,22,01/04/2022 12:00:00 AM
2022-01-07T08-09-36,87124,Presbyterian Rust Cancer Center,12/30/2021 12:00:00 AM,,24,19,01/06/2022 12:00:00 AM
2022-01-07T08-09-36,87124,PRESBYTERIAN HIGH RESORT INFUSION,01/05/2022 12:00:00 AM,,24,,
2022-01-10T10-10-35,87124,Presbyterian Rust Cancer Center,12/30/2021 12:00:00 AM,,24,19,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,87124,PRESBYTERIAN HIGH RESORT INFUSION,01/05/2022 12:00:00 AM,,24,,
2022-01-11T08-35-31,87124,Presbyterian Rust Cancer Center,12/30/2021 12:00:00 AM,,24,18,01/07/2022 12:00:00 AM
2022-01-11T08-35-31,87124,PRESBYTERIAN HIGH RESORT INFUSION,01/05/2022 12:00:00 AM,,24,,
2022-01-12T08-07-48,87124,PRESBYTERIAN HIGH RESORT INFUSION,01/05/2022 12:00:00 AM,,24,,
2022-01-12T08-07-48,87124,Presbyterian Rust Cancer Center,01/07/2022 12:00:00 AM,,48,18,01/07/2022 12:00:00 AM
2022-01-13T10-07-11,87124,Presbyterian Rust Cancer Center,01/07/2022 12:00:00 AM,,48,18,01/07/2022 12:00:00 AM
2022-01-13T10-07-11,87124,PRESBYTERIAN HIGH RESORT INFUSION,01/05/2022 12:00:00 AM,,24,,
2022-01-14T15-37-26,87124,PRESBYTERIAN HIGH RESORT INFUSION,01/14/2022 12:00:00 AM,,72,24,01/14/2022 12:00:00 AM
2022-01-14T15-37-26,87124,Presbyterian Rust Cancer Center,01/14/2022 12:00:00 AM,,96,37,01/13/2022 12:00:00 AM
