2022-01-21T18-08-01,34748,UF HEALTH LEESBURG HOSPITAL,01/14/2022 12:00:00 AM,,240,0,01/14/2022 12:00:00 AM
2022-01-24T09-15-30,34748,UF HEALTH LEESBURG HOSPITAL,01/14/2022 12:00:00 AM,,240,0,01/14/2022 12:00:00 AM
2022-01-25T09-23-26,34748,UF HEALTH LEESBURG HOSPITAL,01/14/2022 12:00:00 AM,,240,0,01/14/2022 12:00:00 AM
2022-01-26T07-35-52,34748,UF HEALTH LEESBURG HOSPITAL,01/14/2022 12:00:00 AM,,240,0,01/14/2022 12:00:00 AM
2022-01-27T14-49-32,34748,UF HEALTH LEESBURG HOSPITAL,01/14/2022 12:00:00 AM,,240,0,01/14/2022 12:00:00 AM
2022-01-28T09-28-02,34748,UF HEALTH LEESBURG HOSPITAL,01/14/2022 12:00:00 AM,,240,0,01/14/2022 12:00:00 AM
2022-01-28T13-55-27,34748,UF HEALTH LEESBURG HOSPITAL,01/14/2022 12:00:00 AM,,240,0,01/14/2022 12:00:00 AM
2022-01-28T14-38-48,34748,UF HEALTH LEESBURG HOSPITAL,01/14/2022 12:00:00 AM,,240,0,01/14/2022 12:00:00 AM
2022-01-28T15-43-02,34748,UF HEALTH LEESBURG HOSPITAL,01/14/2022 12:00:00 AM,,240,0,01/14/2022 12:00:00 AM
2022-01-28T17-11-19,34748,UF HEALTH LEESBURG HOSPITAL,01/14/2022 12:00:00 AM,,240,0,01/28/2022 12:00:00 AM
2022-02-01T09-23-15,34748,UF HEALTH LEESBURG HOSPITAL,01/14/2022 12:00:00 AM,,240,0,01/28/2022 12:00:00 AM
2022-02-18T16-04-21,34748,UF HEALTH LEESBURG HOSPITAL,01/14/2022 12:00:00 AM,,240,0,02/18/2022 12:00:00 AM
