2022-01-14T15-37-26,50213,CLARKE COUNTY HOSPITAL,01/13/2022 12:00:00 AM,,24,,
2022-01-19T08-05-28,50213,CLARKE COUNTY HOSPITAL,01/13/2022 12:00:00 AM,,24,,
2022-01-21T18-08-01,50213,CLARKE COUNTY HOSPITAL,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,0,01/18/2022 12:00:00 AM
2022-01-24T09-15-30,50213,CLARKE COUNTY HOSPITAL,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,24,01/20/2022 12:00:00 AM
2022-01-25T09-23-26,50213,CLARKE COUNTY HOSPITAL,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,48,24,01/20/2022 12:00:00 AM
2022-01-26T07-35-52,50213,CLARKE COUNTY HOSPITAL,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,48,24,01/20/2022 12:00:00 AM
2022-01-27T14-49-32,50213,CLARKE COUNTY HOSPITAL,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,48,24,01/20/2022 12:00:00 AM
2022-01-28T09-28-02,50213,CLARKE COUNTY HOSPITAL,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,48,24,01/27/2022 12:00:00 AM
2022-01-28T13-55-27,50213,CLARKE COUNTY HOSPITAL,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,48,24,01/27/2022 12:00:00 AM
2022-01-28T14-38-48,50213,CLARKE COUNTY HOSPITAL,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,48,24,01/27/2022 12:00:00 AM
2022-01-28T15-43-02,50213,CLARKE COUNTY HOSPITAL,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,48,24,01/27/2022 12:00:00 AM
2022-01-28T17-11-19,50213,CLARKE COUNTY HOSPITAL,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,48,24,01/27/2022 12:00:00 AM
2022-02-01T09-23-15,50213,CLARKE COUNTY HOSPITAL,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,48,24,01/27/2022 12:00:00 AM
2022-02-02T09-09-05,50213,CLARKE COUNTY HOSPITAL,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,24,01/27/2022 12:00:00 AM
2022-02-04T09-14-55,50213,CLARKE COUNTY HOSPITAL,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,24,01/27/2022 12:00:00 AM
2022-02-07T09-54-34,50213,CLARKE COUNTY HOSPITAL,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,24,01/27/2022 12:00:00 AM
2022-02-09T09-41-46,50213,CLARKE COUNTY HOSPITAL,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,24,01/27/2022 12:00:00 AM
2022-02-10T21-04-53,50213,CLARKE COUNTY HOSPITAL,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,19,02/08/2022 12:00:00 AM
2022-02-14T09-23-55,50213,CLARKE COUNTY HOSPITAL,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,19,02/08/2022 12:00:00 AM
2022-02-15T10-17-36,50213,CLARKE COUNTY HOSPITAL,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,19,02/08/2022 12:00:00 AM
2022-02-16T08-11-48,50213,CLARKE COUNTY HOSPITAL,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,19,02/08/2022 12:00:00 AM
2022-02-16T08-23-53,50213,CLARKE COUNTY HOSPITAL,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,19,02/08/2022 12:00:00 AM
2022-02-16T18-37-01,50213,CLARKE COUNTY HOSPITAL,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,19,02/08/2022 12:00:00 AM
2022-02-18T15-54-16,50213,CLARKE COUNTY HOSPITAL,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,19,02/08/2022 12:00:00 AM
2022-02-18T16-04-21,50213,CLARKE COUNTY HOSPITAL,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,19,02/08/2022 12:00:00 AM
2022-02-22T09-09-37,50213,CLARKE COUNTY HOSPITAL,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,19,02/08/2022 12:00:00 AM
2022-02-24T09-51-18,50213,CLARKE COUNTY HOSPITAL,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,19,02/08/2022 12:00:00 AM
2022-03-03T09-56-49,50213,CLARKE COUNTY HOSPITAL,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,19,02/08/2022 12:00:00 AM
2022-03-03T10-04-44,50213,CLARKE COUNTY HOSPITAL,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,19,02/08/2022 12:00:00 AM
2022-03-08T14-40-56,50213,CLARKE COUNTY HOSPITAL,01/13/2022 12:00:00 AM,01/19/2022 12:00:00 AM,24,19,02/08/2022 12:00:00 AM
2022-03-21T16-35-27,50213,CLARKE COUNTY HOSPITAL,NLP,NLP,NLP,18,03/21/2022 12:00:00 AM
2022-03-22T09-16-18,50213,CLARKE COUNTY HOSPITAL,NLP,NLP,NLP,18,03/21/2022 12:00:00 AM
