2021-12-28T13-50-20,66044,LMH Health Cancer Center,12/21/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,66044,LMH Health Cancer Center,12/21/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,66044,LMH Health Cancer Center,12/21/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,66044,LMH Health Cancer Center,12/21/2021 12:00:00 AM,12/24/2021 12:00:00 AM,,,
2022-01-03T16-32-58,66044,LMH Health Cancer Center,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,43,12/30/2021 12:00:00 AM
2022-01-04T16-56-44,66044,LMH Health Cancer Center,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,42,01/03/2022 12:00:00 AM
2022-01-04T18-34-57,66044,LMH Health Cancer Center,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,42,01/03/2022 12:00:00 AM
2022-01-05T18-07-41,66044,LMH Health Cancer Center,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,72,37,01/05/2022 12:00:00 AM
2022-01-05T18-07-41,66044,LMH Health Cancer Center,01/04/2022 12:00:00 AM,,72,37,01/05/2022 12:00:00 AM
2022-01-07T08-09-36,66044,LMH Health Cancer Center,01/04/2022 12:00:00 AM,,72,36,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,66044,LMH Health Cancer Center,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,72,36,01/06/2022 12:00:00 AM
2022-01-11T08-35-31,66044,LMH Health Cancer Center,01/04/2022 12:00:00 AM,,72,30,01/10/2022 12:00:00 AM
2022-01-12T08-07-48,66044,LMH Health Cancer Center,01/04/2022 12:00:00 AM,,72,30,01/10/2022 12:00:00 AM
2022-01-13T10-07-11,66044,LMH Health Cancer Center,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,72,51,01/12/2022 12:00:00 AM
2022-01-14T15-37-26,66044,LMH Health Cancer Center,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,72,50,01/13/2022 12:00:00 AM
