2021-12-28T13-50-20,44195,CLEVELAND CLINIC FOUNDATION,12/22/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,44195,CLEVELAND CLINIC FOUNDATION,12/22/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,44195,CLEVELAND CLINIC FOUNDATION,12/22/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,44195,CLEVELAND CLINIC FOUNDATION,12/22/2021 12:00:00 AM,12/25/2021 12:00:00 AM,,,
2021-12-30T09-20-52,44195,CLEVELAND CLINIC FOUNDATION,12/28/2021 12:00:00 AM,12/31/2021 12:00:00 AM,,,
2022-01-03T16-32-58,44195,CLEVELAND CLINIC FOUNDATION,12/28/2021 12:00:00 AM,,552,456,01/02/2022 12:00:00 AM
2022-01-03T16-32-58,44195,CLEVELAND CLINIC FOUNDATION,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,552,456,01/02/2022 12:00:00 AM
2022-01-04T16-56-44,44195,CLEVELAND CLINIC FOUNDATION,12/28/2021 12:00:00 AM,,552,456,01/03/2022 12:00:00 AM
2022-01-04T16-56-44,44195,CLEVELAND CLINIC FOUNDATION,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,552,456,01/03/2022 12:00:00 AM
2022-01-04T18-34-57,44195,CLEVELAND CLINIC FOUNDATION,12/28/2021 12:00:00 AM,,552,456,01/03/2022 12:00:00 AM
2022-01-04T18-34-57,44195,CLEVELAND CLINIC FOUNDATION,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,552,456,01/03/2022 12:00:00 AM
2022-01-05T18-07-41,44195,CLEVELAND CLINIC FOUNDATION,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,552,456,01/05/2022 12:00:00 AM
2022-01-05T18-07-41,44195,CLEVELAND CLINIC FOUNDATION,12/28/2021 12:00:00 AM,,552,456,01/05/2022 12:00:00 AM
2022-01-07T08-09-36,44195,CLEVELAND CLINIC FOUNDATION,01/05/2022 12:00:00 AM,,720,552,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,44195,CLEVELAND CLINIC FOUNDATION,01/05/2022 12:00:00 AM,12/28/2021 12:00:00 AM,720,552,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,44195,CLEVELAND CLINIC FOUNDATION,01/05/2022 12:00:00 AM,01/05/2022 12:00:00 AM,720,552,01/06/2022 12:00:00 AM
2022-01-11T08-35-31,44195,CLEVELAND CLINIC FOUNDATION,01/05/2022 12:00:00 AM,12/28/2021 12:00:00 AM,720,552,01/10/2022 12:00:00 AM
2022-01-12T08-07-48,44195,CLEVELAND CLINIC FOUNDATION,01/05/2022 12:00:00 AM,12/28/2021 12:00:00 AM,720,552,01/10/2022 12:00:00 AM
2022-01-13T10-07-11,44195,CLEVELAND CLINIC FOUNDATION,01/05/2022 12:00:00 AM,01/05/2022 12:00:00 AM,720,552,01/11/2022 12:00:00 AM
2022-01-14T15-37-26,44195,CLEVELAND CLINIC FOUNDATION - MAIN,01/12/2022 12:00:00 AM,01/12/2022 12:00:00 AM,1224,720,01/13/2022 12:00:00 AM
2022-01-19T08-05-28,44195,CLEVELAND CLINIC FOUNDATION - MAIN,01/12/2022 12:00:00 AM,01/12/2022 12:00:00 AM,1224,720,01/17/2022 12:00:00 AM
2022-01-21T18-08-01,44195,CLEVELAND CLINIC FOUNDATION - MAIN,01/19/2022 12:00:00 AM,01/05/2022 12:00:00 AM,1488,1222,01/19/2022 12:00:00 AM
2022-01-24T09-15-30,44195,CLEVELAND CLINIC FOUNDATION - MAIN,01/19/2022 12:00:00 AM,01/12/2022 12:00:00 AM,1488,1222,01/20/2022 12:00:00 AM
2022-01-25T09-23-26,44195,CLEVELAND CLINIC FOUNDATION - MAIN,01/19/2022 12:00:00 AM,01/18/2022 12:00:00 AM,1992,1242,01/23/2022 12:00:00 AM
2022-01-26T07-35-52,44195,CLEVELAND CLINIC FOUNDATION - MAIN,01/19/2022 12:00:00 AM,01/18/2022 12:00:00 AM,1992,1239,01/24/2022 12:00:00 AM
2022-01-27T14-49-32,44195,CLEVELAND CLINIC FOUNDATION - MAIN,01/19/2022 12:00:00 AM,01/25/2022 12:00:00 AM,2256,1499,01/25/2022 12:00:00 AM
2022-01-28T09-28-02,44195,CLEVELAND CLINIC FOUNDATION - MAIN,01/26/2022 12:00:00 AM,01/25/2022 12:00:00 AM,2496,1492,01/26/2022 12:00:00 AM
2022-01-28T13-55-27,44195,CLEVELAND CLINIC FOUNDATION - MAIN,01/26/2022 12:00:00 AM,01/25/2022 12:00:00 AM,2496,1492,01/26/2022 12:00:00 AM
2022-01-28T14-38-48,44195,CLEVELAND CLINIC FOUNDATION - MAIN,01/26/2022 12:00:00 AM,01/25/2022 12:00:00 AM,2496,1492,01/26/2022 12:00:00 AM
2022-01-28T15-43-02,44195,CLEVELAND CLINIC FOUNDATION - MAIN,01/26/2022 12:00:00 AM,01/25/2022 12:00:00 AM,2496,1492,01/26/2022 12:00:00 AM
2022-01-28T17-11-19,44195,CLEVELAND CLINIC FOUNDATION - MAIN,01/26/2022 12:00:00 AM,01/25/2022 12:00:00 AM,2496,1481,01/27/2022 12:00:00 AM
2022-02-01T09-23-15,44195,CLEVELAND CLINIC FOUNDATION - MAIN,01/26/2022 12:00:00 AM,01/28/2022 12:00:00 AM,2736,1700,01/30/2022 12:00:00 AM
2022-02-02T09-09-05,44195,CLEVELAND CLINIC FOUNDATION - MAIN,01/26/2022 12:00:00 AM,01/28/2022 12:00:00 AM,1728,1690,01/31/2022 12:00:00 AM
2022-02-04T09-14-55,44195,CLEVELAND CLINIC FOUNDATION - MAIN,02/02/2022 12:00:00 AM,01/28/2022 12:00:00 AM,2544,1657,02/02/2022 12:00:00 AM
2022-02-07T09-54-34,44195,CLEVELAND CLINIC FOUNDATION - MAIN,02/02/2022 12:00:00 AM,01/28/2022 12:00:00 AM,2544,1656,02/03/2022 12:00:00 AM
2022-02-09T09-41-46,44195,CLEVELAND CLINIC FOUNDATION - MAIN,02/02/2022 12:00:00 AM,01/28/2022 12:00:00 AM,2544,1640,02/07/2022 12:00:00 AM
2022-02-10T21-04-53,44195,CLEVELAND CLINIC FOUNDATION - MAIN,02/09/2022 12:00:00 AM,02/08/2022 12:00:00 AM,2592,2436,02/09/2022 12:00:00 AM
2022-02-14T09-23-55,44195,CLEVELAND CLINIC FOUNDATION - MAIN,02/09/2022 12:00:00 AM,02/08/2022 12:00:00 AM,2592,2419,02/10/2022 12:00:00 AM
2022-02-15T10-17-36,44195,CLEVELAND CLINIC FOUNDATION - MAIN,02/09/2022 12:00:00 AM,02/08/2022 12:00:00 AM,2592,2419,02/10/2022 12:00:00 AM
2022-02-16T08-11-48,44195,CLEVELAND CLINIC FOUNDATION - MAIN,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,2592,2446,02/13/2022 12:00:00 AM
2022-02-16T08-23-53,44195,CLEVELAND CLINIC FOUNDATION - MAIN,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,2592,2434,02/14/2022 12:00:00 AM
2022-02-16T18-37-01,44195,CLEVELAND CLINIC FOUNDATION - MAIN,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,2592,2419,02/15/2022 12:00:00 AM
2022-02-18T15-54-16,44195,CLEVELAND CLINIC FOUNDATION - MAIN,02/09/2022 12:00:00 AM,02/11/2022 12:00:00 AM,2592,2408,02/16/2022 12:00:00 AM
