2022-06-09T04-15-20,95959,CLAYDON MEDICAL GROUP,NLP,NLP,NLP,,
2022-06-10T04-15-36,95959,CLAYDON MEDICAL GROUP,NLP,NLP,NLP,,
2022-06-11T04-15-14,95959,CLAYDON MEDICAL GROUP,NLP,NLP,NLP,,
2022-06-12T04-15-15,95959,CLAYDON MEDICAL GROUP,NLP,NLP,NLP,,
2022-06-13T04-15-40,95959,CLAYDON MEDICAL GROUP,NLP,NLP,NLP,,
2022-06-14T04-15-16,95959,CLAYDON MEDICAL GROUP,NLP,NLP,NLP,,
2022-06-15T04-15-27,95959,CLAYDON MEDICAL GROUP,NLP,NLP,NLP,,
2022-06-16T04-15-45,95959,CLAYDON MEDICAL GROUP,NLP,NLP,NLP,,
2022-06-17T04-15-27,95959,CLAYDON MEDICAL GROUP,NLP,NLP,NLP,,
2022-06-18T04-15-18,95959,CLAYDON MEDICAL GROUP,NLP,NLP,NLP,,
2022-06-19T04-15-29,95959,CLAYDON MEDICAL GROUP,NLP,NLP,NLP,,
