2022-01-28T09-28-02,47904,IU Health Arnett Cancer Center,01/26/2022 12:00:00 AM,,48,34,01/26/2022 12:00:00 AM
2022-01-28T13-55-27,47904,IU Health Arnett Cancer Center,01/26/2022 12:00:00 AM,,48,34,01/26/2022 12:00:00 AM
2022-01-28T14-38-48,47904,IU Health Arnett Cancer Center,01/26/2022 12:00:00 AM,,48,34,01/26/2022 12:00:00 AM
2022-01-28T15-43-02,47904,IU Health Arnett Cancer Center,01/26/2022 12:00:00 AM,,48,34,01/26/2022 12:00:00 AM
2022-01-28T17-11-19,47904,IU Health Arnett Cancer Center,01/26/2022 12:00:00 AM,,48,33,01/28/2022 12:00:00 AM
2022-02-01T09-23-15,47904,IU Health Arnett Cancer Center,01/26/2022 12:00:00 AM,,48,34,01/31/2022 12:00:00 AM
2022-02-02T09-09-05,47904,IU Health Arnett Cancer Center,01/26/2022 12:00:00 AM,,48,110,02/01/2022 12:00:00 AM
2022-02-04T09-14-55,47904,IU Health Arnett Cancer Center,02/02/2022 12:00:00 AM,02/01/2022 12:00:00 AM,72,110,02/02/2022 12:00:00 AM
2022-02-07T09-54-34,47904,IU Health Arnett Cancer Center,02/02/2022 12:00:00 AM,02/01/2022 12:00:00 AM,72,110,02/02/2022 12:00:00 AM
2022-02-09T09-41-46,47904,IU Health Arnett Cancer Center,02/02/2022 12:00:00 AM,02/01/2022 12:00:00 AM,72,110,02/07/2022 12:00:00 AM
2022-02-10T21-04-53,47904,IU Health Arnett Cancer Center,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,72,109,02/10/2022 12:00:00 AM
2022-02-14T09-23-55,47904,IU Health Arnett Cancer Center,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,72,109,02/10/2022 12:00:00 AM
2022-02-15T10-17-36,47904,IU Health Arnett Cancer Center,02/02/2022 12:00:00 AM,02/08/2022 12:00:00 AM,72,109,02/10/2022 12:00:00 AM
