2022-02-14T09-23-55,93309,KAISER NC - KERN COUNTY STOCKDALE M,02/10/2022 12:00:00 AM,02/10/2022 12:00:00 AM,240,120,02/10/2022 12:00:00 AM
2022-02-15T10-17-36,93309,KAISER NC - KERN COUNTY STOCKDALE M,02/10/2022 12:00:00 AM,02/10/2022 12:00:00 AM,240,120,02/10/2022 12:00:00 AM
2022-02-16T08-11-48,93309,KAISER NC - KERN COUNTY STOCKDALE M,02/10/2022 12:00:00 AM,02/10/2022 12:00:00 AM,240,120,02/14/2022 12:00:00 AM
2022-02-16T08-23-53,93309,KAISER NC - KERN COUNTY STOCKDALE M,02/10/2022 12:00:00 AM,02/10/2022 12:00:00 AM,240,240,02/15/2022 12:00:00 AM
2022-02-16T18-37-01,93309,KAISER NC - KERN COUNTY STOCKDALE M,02/10/2022 12:00:00 AM,02/15/2022 12:00:00 AM,240,240,02/16/2022 12:00:00 AM
2022-02-18T15-54-16,93309,KAISER NC - KERN COUNTY STOCKDALE M,02/10/2022 12:00:00 AM,02/15/2022 12:00:00 AM,240,240,02/17/2022 12:00:00 AM
2022-02-18T16-04-21,93309,KAISER NC - KERN COUNTY STOCKDALE M,02/10/2022 12:00:00 AM,02/15/2022 12:00:00 AM,240,240,02/18/2022 12:00:00 AM
2022-02-22T09-09-37,93309,KAISER NC - KERN COUNTY STOCKDALE M,02/19/2022 12:00:00 AM,02/15/2022 12:00:00 AM,288,240,02/21/2022 12:00:00 AM
2022-02-24T09-51-18,93309,KAISER NC - KERN COUNTY STOCKDALE M,02/19/2022 12:00:00 AM,02/15/2022 12:00:00 AM,288,240,02/22/2022 12:00:00 AM
2022-03-03T09-56-49,93309,KAISER NC - KERN COUNTY STOCKDALE M,02/25/2022 12:00:00 AM,02/22/2022 12:00:00 AM,336,141,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,93309,KAISER NC - KERN COUNTY STOCKDALE M,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,336,164,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,93309,KAISER NC - KERN COUNTY STOCKDALE M,02/25/2022 12:00:00 AM,03/01/2022 12:00:00 AM,336,162,03/07/2022 12:00:00 AM
