2021-12-28T13-50-20,53226,FROEDTERT MEMORIAL HOSP - COVID,12/21/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,53226,FROEDTERT MEMORIAL HOSP - COVID,12/21/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,53226,FROEDTERT MEMORIAL HOSP - COVID,12/21/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,53226,FROEDTERT MEMORIAL HOSP - COVID,12/21/2021 12:00:00 AM,12/24/2021 12:00:00 AM,,,
2022-01-03T16-32-58,53226,FROEDTERT MEMORIAL HOSP - COVID,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,72,12/31/2021 12:00:00 AM
2022-01-04T16-56-44,53226,FROEDTERT MEMORIAL HOSP - COVID,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,72,01/04/2022 12:00:00 AM
2022-01-04T18-34-57,53226,FROEDTERT MEMORIAL HOSP - COVID,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,72,01/04/2022 12:00:00 AM
2022-01-05T18-07-41,53226,FROEDTERT MEMORIAL HOSP - COVID,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,144,72,01/05/2022 12:00:00 AM
2022-01-05T18-07-41,53226,FROEDTERT MEMORIAL HOSP - COVID,01/03/2022 12:00:00 AM,,144,72,01/05/2022 12:00:00 AM
2022-01-07T08-09-36,53226,FROEDTERT MEMORIAL HOSP - COVID,01/03/2022 12:00:00 AM,,144,72,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,53226,FROEDTERT MEMORIAL HOSP - COVID,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,144,72,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,53226,FROEDTERT MEMORIAL HOSP - COVID,01/03/2022 12:00:00 AM,,144,72,01/06/2022 12:00:00 AM
2022-01-11T08-35-31,53226,FROEDTERT MEMORIAL HOSP - COVID,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,144,72,01/10/2022 12:00:00 AM
2022-01-12T08-07-48,53226,FROEDTERT MEMORIAL HOSP - COVID,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,144,144,01/11/2022 12:00:00 AM
2022-01-13T10-07-11,53226,FROEDTERT MEMORIAL HOSP - COVID,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,144,144,01/11/2022 12:00:00 AM
2022-01-14T15-37-26,53226,FROEDTERT MEMORIAL HOSP - COVID,01/03/2022 12:00:00 AM,01/11/2022 12:00:00 AM,144,144,01/14/2022 12:00:00 AM
2022-01-19T08-05-28,53226,FROEDTERT MEMORIAL HOSP - COVID,01/14/2022 12:00:00 AM,12/28/2021 12:00:00 AM,240,144,01/17/2022 12:00:00 AM
2022-01-21T18-08-01,53226,FROEDTERT MEMORIAL HOSP - COVID,01/14/2022 12:00:00 AM,,240,144,01/19/2022 12:00:00 AM
2022-01-21T18-08-01,53226,CHILDRENS HOSPITAL OF WI,01/14/2022 12:00:00 AM,,24,0,01/14/2022 12:00:00 AM
2022-01-24T09-15-30,53226,FROEDTERT MEMORIAL HOSP - COVID,01/14/2022 12:00:00 AM,12/28/2021 12:00:00 AM,240,192,01/20/2022 12:00:00 AM
2022-01-24T09-15-30,53226,CHILDRENS HOSPITAL OF WI,01/14/2022 12:00:00 AM,,24,0,01/14/2022 12:00:00 AM
2022-01-25T09-23-26,53226,CHILDRENS HOSPITAL OF WI,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,48,24,01/24/2022 12:00:00 AM
2022-01-25T09-23-26,53226,FROEDTERT MEMORIAL HOSP - COVID,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,336,240,01/24/2022 12:00:00 AM
2022-01-26T07-35-52,53226,FROEDTERT MEMORIAL HOSP - COVID,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,336,240,01/24/2022 12:00:00 AM
2022-01-26T07-35-52,53226,CHILDRENS HOSPITAL OF WI,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,48,22,01/25/2022 12:00:00 AM
2022-01-27T14-49-32,53226,FROEDTERT MEMORIAL HOSP - COVID,01/14/2022 12:00:00 AM,01/20/2022 12:00:00 AM,336,240,01/25/2022 12:00:00 AM
2022-01-27T14-49-32,53226,CHILDRENS HOSPITAL OF WI,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,48,20,01/26/2022 12:00:00 AM
2022-01-28T09-28-02,53226,FROEDTERT MEMORIAL HOSP - COVID,01/26/2022 12:00:00 AM,01/20/2022 12:00:00 AM,576,240,01/25/2022 12:00:00 AM
2022-01-28T09-28-02,53226,CHILDRENS HOSPITAL OF WI,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,48,18,01/27/2022 12:00:00 AM
2022-01-28T13-55-27,53226,FROEDTERT MEMORIAL HOSP - COVID,01/26/2022 12:00:00 AM,01/20/2022 12:00:00 AM,576,240,01/25/2022 12:00:00 AM
2022-01-28T13-55-27,53226,CHILDRENS HOSPITAL OF WI,01/14/2022 12:00:00 AM,01/21/2022 12:00:00 AM,48,18,01/27/2022 12:00:00 AM
2022-01-28T14-38-48,53226,FROEDTERT MEMORIAL HOSP - COVID,01/26/2022 12:00:00 AM,01/20/2022 12:00:00 AM,576,240,01/25/2022 12:00:00 AM
