2022-01-11T08-35-31,62966,SIH - MEM HOSP OF CARBONDALE,01/05/2022 12:00:00 AM,,120,,
2022-01-12T08-07-48,62966,SIH - MEM HOSP OF CARBONDALE,01/05/2022 12:00:00 AM,,120,,
2022-01-13T10-07-11,62966,SIH - MEM HOSP OF CARBONDALE,01/05/2022 12:00:00 AM,,120,,
2022-01-14T15-37-26,62966,SIH - MEM HOSP OF CARBONDALE,01/05/2022 12:00:00 AM,01/13/2022 12:00:00 AM,120,,
2022-01-19T08-05-28,62966,SIH - MEM HOSP OF CARBONDALE,01/17/2022 12:00:00 AM,01/13/2022 12:00:00 AM,144,,
2022-01-21T18-08-01,62966,SIH - MEM HOSP OF CARBONDALE,01/17/2022 12:00:00 AM,01/13/2022 12:00:00 AM,144,,
2022-01-24T09-15-30,62966,SIH - MEM HOSP OF CARBONDALE,01/17/2022 12:00:00 AM,01/13/2022 12:00:00 AM,144,,
2022-01-25T09-23-26,62966,SIH - MEM HOSP OF CARBONDALE,01/21/2022 12:00:00 AM,01/20/2022 12:00:00 AM,312,,
2022-01-26T07-35-52,62966,SIH - MEM HOSP OF CARBONDALE,01/21/2022 12:00:00 AM,01/20/2022 12:00:00 AM,312,,
2022-01-27T14-49-32,62966,SIH - MEM HOSP OF CARBONDALE,01/25/2022 12:00:00 AM,01/26/2022 12:00:00 AM,360,,
2022-01-28T09-28-02,62966,SIH - MEM HOSP OF CARBONDALE,01/25/2022 12:00:00 AM,01/26/2022 12:00:00 AM,360,,
2022-01-28T13-55-27,62966,SIH - MEM HOSP OF CARBONDALE,01/25/2022 12:00:00 AM,01/26/2022 12:00:00 AM,360,,
2022-01-28T14-38-48,62966,SIH - MEM HOSP OF CARBONDALE,01/25/2022 12:00:00 AM,01/26/2022 12:00:00 AM,360,,
2022-01-28T15-43-02,62966,SIH - MEM HOSP OF CARBONDALE,01/25/2022 12:00:00 AM,01/26/2022 12:00:00 AM,360,,
2022-01-28T17-11-19,62966,SIH - MEM HOSP OF CARBONDALE,01/25/2022 12:00:00 AM,01/26/2022 12:00:00 AM,360,0,01/28/2022 12:00:00 AM
2022-02-01T09-23-15,62966,SIH - MEM HOSP OF CARBONDALE,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,360,0,01/28/2022 12:00:00 AM
2022-02-10T21-04-53,62966,ST JOSEPH MEMORIAL HOSPITAL,,,0,86,02/09/2022 12:00:00 AM
2022-02-14T09-23-55,62966,ST JOSEPH MEMORIAL HOSPITAL,,,0,86,02/10/2022 12:00:00 AM
2022-02-15T10-17-36,62966,ST JOSEPH MEMORIAL HOSPITAL,,,0,86,02/10/2022 12:00:00 AM
2022-02-16T08-11-48,62966,ST JOSEPH MEMORIAL HOSPITAL,,,0,86,02/10/2022 12:00:00 AM
2022-02-16T08-23-53,62966,ST JOSEPH MEMORIAL HOSPITAL,,,0,86,02/15/2022 12:00:00 AM
2022-02-18T16-04-21,62966,SIH - MEM HOSP OF CARBONDALE,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,192,0,02/16/2022 12:00:00 AM
