2021-12-28T13-50-20,07302,JERSEY CITY MEDICAL CENTER RWJ BARN,12/23/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,07302,JERSEY CITY MEDICAL CENTER RWJ BARN,12/23/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,07302,JERSEY CITY MEDICAL CENTER RWJ BARN,12/23/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,07302,JERSEY CITY MEDICAL CENTER RWJ BARN,12/23/2021 12:00:00 AM,12/26/2021 12:00:00 AM,,,
2022-01-03T16-32-58,07302,JERSEY CITY MEDICAL CENTER RWJ BARN,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,72,12/28/2021 12:00:00 AM
2022-01-04T16-56-44,07302,JERSEY CITY MEDICAL CENTER RWJ BARN,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,72,12/28/2021 12:00:00 AM
2022-01-04T18-34-57,07302,JERSEY CITY MEDICAL CENTER RWJ BARN,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,72,12/28/2021 12:00:00 AM
2022-01-05T18-07-41,07302,JERSEY CITY MEDICAL CENTER RWJ BARN,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,10,01/05/2022 12:00:00 AM
2022-01-07T08-09-36,07302,JERSEY CITY MEDICAL CENTER RWJ BARN,12/23/2021 12:00:00 AM,,72,10,01/05/2022 12:00:00 AM
2022-01-10T10-10-35,07302,JERSEY CITY MEDICAL CENTER RWJ BARN,12/23/2021 12:00:00 AM,12/28/2021 12:00:00 AM,72,10,01/05/2022 12:00:00 AM
2022-01-11T08-35-31,07302,JERSEY CITY MEDICAL CENTER RWJ BARN,01/03/2022 12:00:00 AM,,120,10,01/05/2022 12:00:00 AM
2022-01-12T08-07-48,07302,JERSEY CITY MEDICAL CENTER RWJ BARN,01/03/2022 12:00:00 AM,,120,10,01/05/2022 12:00:00 AM
2022-01-13T10-07-11,07302,JERSEY CITY MEDICAL CENTER RWJ BARN,01/03/2022 12:00:00 AM,,120,10,01/05/2022 12:00:00 AM
2022-01-14T15-37-26,07302,JERSEY CITY MEDICAL CENTER RWJ BARN,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,120,58,01/13/2022 12:00:00 AM
