2022-06-09T04-15-20,95401,SONOMA COUNTY INDIAN HEALTH,NLP,NLP,NLP,,
2022-06-10T04-15-36,95401,SONOMA COUNTY INDIAN HEALTH,NLP,NLP,NLP,,
2022-06-11T04-15-14,95401,SONOMA COUNTY INDIAN HEALTH,NLP,NLP,NLP,,
2022-06-12T04-15-15,95401,SONOMA COUNTY INDIAN HEALTH,NLP,NLP,NLP,,
2022-06-13T04-15-40,95401,SONOMA COUNTY INDIAN HEALTH,NLP,NLP,NLP,,
2022-06-14T04-15-16,95401,SONOMA COUNTY INDIAN HEALTH,NLP,NLP,NLP,,
2022-06-15T04-15-27,95401,SONOMA COUNTY INDIAN HEALTH,NLP,NLP,NLP,,
2022-06-16T04-15-45,95401,SONOMA COUNTY INDIAN HEALTH,NLP,NLP,NLP,,
2022-06-17T04-15-27,95401,SONOMA COUNTY INDIAN HEALTH,NLP,NLP,NLP,,
2022-06-18T04-15-18,95401,SONOMA COUNTY INDIAN HEALTH,NLP,NLP,NLP,,
2022-06-19T04-15-29,95401,SONOMA COUNTY INDIAN HEALTH,NLP,NLP,NLP,,
2022-06-20T04-15-58,95401,SONOMA COUNTY INDIAN HEALTH,NLP,NLP,NLP,,
