2022-01-26T07-35-52,90404,PROVIDENCE SAINT JOHNS HEALTH CENT,01/21/2022 12:00:00 AM,,144,,
2022-01-27T14-49-32,90404,PROVIDENCE SAINT JOHNS HEALTH CENT,01/21/2022 12:00:00 AM,,144,,
2022-01-28T09-28-02,90404,PROVIDENCE SAINT JOHNS HEALTH CENT,01/21/2022 12:00:00 AM,,144,,
2022-01-28T13-55-27,90404,PROVIDENCE SAINT JOHNS HEALTH CENT,01/21/2022 12:00:00 AM,,144,,
2022-01-28T14-38-48,90404,PROVIDENCE SAINT JOHNS HEALTH CENT,01/21/2022 12:00:00 AM,,144,,
2022-01-28T15-43-02,90404,PROVIDENCE SAINT JOHNS HEALTH CENT,01/21/2022 12:00:00 AM,,144,,
2022-01-28T17-11-19,90404,PROVIDENCE SAINT JOHNS HEALTH CENT,01/21/2022 12:00:00 AM,,288,144,01/27/2022 12:00:00 AM
2022-02-01T09-23-15,90404,PROVIDENCE SAINT JOHNS HEALTH CENT,01/28/2022 12:00:00 AM,01/27/2022 12:00:00 AM,360,144,01/27/2022 12:00:00 AM
2022-02-02T09-09-05,90404,PROVIDENCE SAINT JOHNS HEALTH CENT,01/28/2022 12:00:00 AM,01/27/2022 12:00:00 AM,216,144,01/27/2022 12:00:00 AM
2022-02-04T09-14-55,90404,PROVIDENCE SAINT JOHNS HEALTH CENT,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,216,144,01/27/2022 12:00:00 AM
2022-02-07T09-54-34,90404,PROVIDENCE SAINT JOHNS HEALTH CENT,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,216,144,01/27/2022 12:00:00 AM
2022-02-09T09-41-46,90404,PROVIDENCE SAINT JOHNS HEALTH CENT,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,216,144,01/27/2022 12:00:00 AM
2022-02-10T21-04-53,90404,PROVIDENCE SAINT JOHNS HEALTH CENT,01/28/2022 12:00:00 AM,02/01/2022 12:00:00 AM,216,144,01/27/2022 12:00:00 AM
2022-02-10T21-04-53,90404,PROVIDENCE SAINT JOHNS HEALTH CENT,,,0,215,02/01/2022 12:00:00 AM
2022-02-14T09-23-55,90404,PROVIDENCE SAINT JOHNS HEALTH CENT,,,0,215,02/01/2022 12:00:00 AM
2022-02-14T09-23-55,90404,PROVIDENCE SAINT JOHNS HEALTH CENT,02/10/2022 12:00:00 AM,02/01/2022 12:00:00 AM,264,144,01/27/2022 12:00:00 AM
2022-02-15T10-17-36,90404,PROVIDENCE SAINT JOHNS HEALTH CENT,,,0,215,02/01/2022 12:00:00 AM
2022-02-15T10-17-36,90404,PROVIDENCE SAINT JOHNS HEALTH CENT,02/10/2022 12:00:00 AM,02/01/2022 12:00:00 AM,264,144,01/27/2022 12:00:00 AM
2022-02-16T08-11-48,90404,PROVIDENCE SAINT JOHNS HEALTH CENT,02/10/2022 12:00:00 AM,02/01/2022 12:00:00 AM,264,144,01/27/2022 12:00:00 AM
2022-02-16T08-11-48,90404,PROVIDENCE SAINT JOHNS HEALTH CENT,,,0,215,02/01/2022 12:00:00 AM
2022-02-16T08-23-53,90404,PROVIDENCE SAINT JOHNS HEALTH CENT,,,0,199,02/14/2022 12:00:00 AM
2022-02-16T08-23-53,90404,PROVIDENCE SAINT JOHNS HEALTH CENT,02/10/2022 12:00:00 AM,02/01/2022 12:00:00 AM,264,144,01/27/2022 12:00:00 AM
2022-02-16T18-37-01,90404,UCLA HEALTH SANTA MONICA ONCOLOGY,02/10/2022 12:00:00 AM,,24,,
2022-02-16T18-37-01,90404,PROVIDENCE SAINT JOHNS HEALTH CENT,02/10/2022 12:00:00 AM,02/15/2022 12:00:00 AM,264,144,01/27/2022 12:00:00 AM
2022-02-18T15-54-16,90404,UCLA HEALTH SANTA MONICA ONCOLOGY,02/10/2022 12:00:00 AM,02/16/2022 12:00:00 AM,24,336,02/16/2022 12:00:00 AM
2022-02-18T15-54-16,90404,PROVIDENCE SAINT JOHNS HEALTH CENT,02/10/2022 12:00:00 AM,02/15/2022 12:00:00 AM,264,144,01/27/2022 12:00:00 AM
2022-02-18T16-04-21,90404,UCLA HEALTH SANTA MONICA ONCOLOGY,02/10/2022 12:00:00 AM,02/16/2022 12:00:00 AM,24,336,02/16/2022 12:00:00 AM
2022-02-18T16-04-21,90404,PROVIDENCE SAINT JOHNS HEALTH CENT,02/10/2022 12:00:00 AM,02/15/2022 12:00:00 AM,264,144,01/27/2022 12:00:00 AM
2022-02-22T09-09-37,90404,UCLA HEALTH SANTA MONICA ONCOLOGY,02/10/2022 12:00:00 AM,02/16/2022 12:00:00 AM,24,336,02/16/2022 12:00:00 AM
2022-02-22T09-09-37,90404,PROVIDENCE SAINT JOHNS HEALTH CENT,02/10/2022 12:00:00 AM,02/15/2022 12:00:00 AM,264,144,01/27/2022 12:00:00 AM
2022-02-24T09-51-18,90404,PROVIDENCE SAINT JOHNS HEALTH CENT,02/10/2022 12:00:00 AM,02/15/2022 12:00:00 AM,264,144,01/27/2022 12:00:00 AM
2022-02-24T09-51-18,90404,UCLA HEALTH SANTA MONICA ONCOLOGY,02/10/2022 12:00:00 AM,02/16/2022 12:00:00 AM,24,336,02/16/2022 12:00:00 AM
2022-03-03T09-56-49,90404,UCLA HEALTH SANTA MONICA ONCOLOGY,02/10/2022 12:00:00 AM,02/16/2022 12:00:00 AM,24,336,02/23/2022 12:00:00 AM
2022-03-03T09-56-49,90404,PROVIDENCE SAINT JOHNS HEALTH CENT,02/10/2022 12:00:00 AM,02/15/2022 12:00:00 AM,264,144,01/27/2022 12:00:00 AM
2022-03-03T10-04-44,90404,PROVIDENCE SAINT JOHNS HEALTH CENT,02/10/2022 12:00:00 AM,02/15/2022 12:00:00 AM,264,144,01/27/2022 12:00:00 AM
2022-03-03T10-04-44,90404,UCLA HEALTH SANTA MONICA ONCOLOGY,02/10/2022 12:00:00 AM,02/16/2022 12:00:00 AM,24,336,02/23/2022 12:00:00 AM
2022-03-08T14-40-56,90404,UCLA HEALTH SANTA MONICA ONCOLOGY,02/10/2022 12:00:00 AM,02/16/2022 12:00:00 AM,24,336,02/23/2022 12:00:00 AM
2022-03-08T14-40-56,90404,PROVIDENCE SAINT JOHNS HEALTH CENT,03/04/2022 12:00:00 AM,03/08/2022 12:00:00 AM,336,144,01/27/2022 12:00:00 AM
