2022-02-02T09-09-05,32822,ADVENTHEALTH EAST ORLANDO,01/28/2022 12:00:00 AM,,432,,01/24/2022 12:00:00 AM
2022-02-04T09-14-55,32822,ADVENTHEALTH EAST ORLANDO,01/28/2022 12:00:00 AM,,432,,01/24/2022 12:00:00 AM
2022-02-07T09-54-34,32822,ADVENTHEALTH EAST ORLANDO,02/04/2022 12:00:00 AM,,504,,01/24/2022 12:00:00 AM
2022-02-09T09-41-46,32822,ADVENTHEALTH EAST ORLANDO,02/04/2022 12:00:00 AM,02/04/2022 12:00:00 AM,504,,01/24/2022 12:00:00 AM
2022-02-10T21-04-53,32822,ADVENTHEALTH EAST ORLANDO,02/04/2022 12:00:00 AM,02/04/2022 12:00:00 AM,504,432,02/09/2022 12:00:00 AM
2022-02-14T09-23-55,32822,ADVENTHEALTH EAST ORLANDO,02/11/2022 12:00:00 AM,02/04/2022 12:00:00 AM,552,432,02/09/2022 12:00:00 AM
2022-02-15T10-17-36,32822,ADVENTHEALTH EAST ORLANDO,02/11/2022 12:00:00 AM,02/04/2022 12:00:00 AM,552,432,02/09/2022 12:00:00 AM
2022-02-16T08-11-48,32822,ADVENTHEALTH EAST ORLANDO,02/11/2022 12:00:00 AM,02/04/2022 12:00:00 AM,552,432,02/09/2022 12:00:00 AM
2022-02-16T08-23-53,32822,ADVENTHEALTH EAST ORLANDO,02/11/2022 12:00:00 AM,02/04/2022 12:00:00 AM,552,432,02/09/2022 12:00:00 AM
2022-02-16T18-37-01,32822,ADVENTHEALTH EAST ORLANDO,02/11/2022 12:00:00 AM,02/15/2022 12:00:00 AM,552,504,02/16/2022 12:00:00 AM
2022-02-18T15-54-16,32822,ADVENTHEALTH EAST ORLANDO,02/17/2022 12:00:00 AM,02/15/2022 12:00:00 AM,624,504,02/17/2022 12:00:00 AM
2022-02-18T16-04-21,32822,ADVENTHEALTH EAST ORLANDO,02/17/2022 12:00:00 AM,02/15/2022 12:00:00 AM,624,504,02/17/2022 12:00:00 AM
2022-02-22T09-09-37,32822,ADVENTHEALTH EAST ORLANDO,02/17/2022 12:00:00 AM,02/15/2022 12:00:00 AM,624,504,02/17/2022 12:00:00 AM
2022-02-24T09-51-18,32822,ADVENTHEALTH EAST ORLANDO,02/17/2022 12:00:00 AM,02/15/2022 12:00:00 AM,624,504,02/22/2022 12:00:00 AM
2022-03-03T09-56-49,32822,ADVENTHEALTH EAST ORLANDO,02/17/2022 12:00:00 AM,02/22/2022 12:00:00 AM,624,504,02/24/2022 12:00:00 AM
2022-03-03T10-04-44,32822,ADVENTHEALTH EAST ORLANDO,02/17/2022 12:00:00 AM,02/22/2022 12:00:00 AM,624,504,02/24/2022 12:00:00 AM
2022-03-08T14-40-56,32822,ADVENTHEALTH EAST ORLANDO,02/17/2022 12:00:00 AM,02/22/2022 12:00:00 AM,624,504,02/24/2022 12:00:00 AM
