2021-12-28T13-50-20,98122,SWEDISH MEDICAL CENTER - FIRST HILL,12/17/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,98122,SWEDISH MEDICAL CENTER - FIRST HILL,12/17/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,98122,SWEDISH MEDICAL CENTER - FIRST HILL,12/17/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,98122,SWEDISH MEDICAL CENTER - FIRST HILL,12/17/2021 12:00:00 AM,12/20/2021 12:00:00 AM,,,
2022-01-03T16-32-58,98122,SWEDISH MEDICAL CENTER - FIRST HILL,12/17/2021 12:00:00 AM,12/22/2021 12:00:00 AM,96,,
2022-01-04T16-56-44,98122,SWEDISH MEDICAL CENTER - FIRST HILL,12/17/2021 12:00:00 AM,12/22/2021 12:00:00 AM,96,,
2022-01-04T18-34-57,98122,SWEDISH MEDICAL CENTER - FIRST HILL,12/17/2021 12:00:00 AM,12/22/2021 12:00:00 AM,96,,
2022-01-05T18-07-41,98122,SWEDISH MEDICAL CENTER - FIRST HILL,12/17/2021 12:00:00 AM,12/22/2021 12:00:00 AM,96,93,01/05/2022 12:00:00 AM
2022-01-07T08-09-36,98122,SWEDISH MEDICAL CENTER - FIRST HILL,01/06/2022 12:00:00 AM,,192,93,01/05/2022 12:00:00 AM
2022-01-10T10-10-35,98122,SWEDISH MEDICAL CENTER - FIRST HILL,01/06/2022 12:00:00 AM,,192,93,01/05/2022 12:00:00 AM
2022-01-10T10-10-35,98122,SWEDISH MEDICAL CENTER - FIRST HILL,01/06/2022 12:00:00 AM,12/22/2021 12:00:00 AM,192,93,01/05/2022 12:00:00 AM
2022-01-11T08-35-31,98122,SWEDISH - CHERRY HILL,01/06/2022 12:00:00 AM,,24,,
2022-01-11T08-35-31,98122,SWEDISH MEDICAL CENTER - FIRST HILL,01/06/2022 12:00:00 AM,12/22/2021 12:00:00 AM,192,93,01/05/2022 12:00:00 AM
2022-01-12T08-07-48,98122,SWEDISH - CHERRY HILL,01/06/2022 12:00:00 AM,,24,,
2022-01-12T08-07-48,98122,SWEDISH MEDICAL CENTER - FIRST HILL,01/06/2022 12:00:00 AM,12/22/2021 12:00:00 AM,192,93,01/05/2022 12:00:00 AM
2022-01-13T10-07-11,98122,SWEDISH MEDICAL CENTER - FIRST HILL,01/06/2022 12:00:00 AM,12/22/2021 12:00:00 AM,192,93,01/05/2022 12:00:00 AM
2022-01-13T10-07-11,98122,SWEDISH - CHERRY HILL,01/06/2022 12:00:00 AM,,24,,
2022-01-14T15-37-26,98122,SWEDISH MEDICAL CENTER - FIRST HILL,01/12/2022 12:00:00 AM,01/13/2022 12:00:00 AM,288,93,01/05/2022 12:00:00 AM
2022-01-14T15-37-26,98122,SWEDISH - CHERRY HILL,01/12/2022 12:00:00 AM,,120,,
2022-01-19T08-05-28,98122,SWEDISH - CHERRY HILL,01/12/2022 12:00:00 AM,,120,,
2022-01-19T08-05-28,98122,SWEDISH MEDICAL CENTER - FIRST HILL,01/12/2022 12:00:00 AM,01/13/2022 12:00:00 AM,288,93,01/05/2022 12:00:00 AM
2022-01-21T18-08-01,98122,SWEDISH - CHERRY HILL,01/12/2022 12:00:00 AM,,120,,
2022-01-21T18-08-01,98122,SWEDISH MEDICAL CENTER - FIRST HILL,01/19/2022 12:00:00 AM,01/13/2022 12:00:00 AM,384,93,01/05/2022 12:00:00 AM
2022-01-24T09-15-30,98122,SWEDISH - CHERRY HILL,01/12/2022 12:00:00 AM,01/13/2022 12:00:00 AM,120,,
2022-01-24T09-15-30,98122,SWEDISH MEDICAL CENTER - FIRST HILL,01/19/2022 12:00:00 AM,01/13/2022 12:00:00 AM,384,93,01/05/2022 12:00:00 AM
