2022-06-09T04-15-20,90245,CHAN SOON-SHIONG INSTITUTE FOR MEDI,NLP,NLP,NLP,,
2022-06-10T04-15-36,90245,CHAN SOON-SHIONG INSTITUTE FOR MEDI,NLP,NLP,NLP,,
2022-06-11T04-15-14,90245,CHAN SOON-SHIONG INSTITUTE FOR MEDI,NLP,NLP,NLP,,
2022-06-12T04-15-15,90245,CHAN SOON-SHIONG INSTITUTE FOR MEDI,NLP,NLP,NLP,,
2022-06-13T04-15-40,90245,CHAN SOON-SHIONG INSTITUTE FOR MEDI,NLP,NLP,NLP,,
2022-06-14T04-15-16,90245,CHAN SOON-SHIONG INSTITUTE FOR MEDI,NLP,NLP,NLP,,
2022-06-15T04-15-27,90245,CHAN SOON-SHIONG INSTITUTE FOR MEDI,NLP,NLP,NLP,,
2022-06-16T04-15-45,90245,CHAN SOON-SHIONG INSTITUTE FOR MEDI,NLP,NLP,NLP,,
2022-06-17T04-15-27,90245,CHAN SOON-SHIONG INSTITUTE FOR MEDI,NLP,NLP,NLP,,
2022-06-18T04-15-18,90245,CHAN SOON-SHIONG INSTITUTE FOR MEDI,NLP,NLP,NLP,,
2022-06-19T04-15-29,90245,CHAN SOON-SHIONG INSTITUTE FOR MEDI,NLP,NLP,NLP,,
2022-06-20T04-15-58,90245,CHAN SOON-SHIONG INSTITUTE FOR MEDI,NLP,NLP,NLP,,
2022-06-21T04-15-35,90245,CHAN SOON-SHIONG INSTITUTE FOR MEDI,NLP,NLP,NLP,,
2022-06-22T04-15-20,90245,CHAN SOON-SHIONG INSTITUTE FOR MEDI,NLP,NLP,NLP,,
