2021-12-28T13-50-20,92868,PROVIDENCE ST. JOSEPH HOSPITAL ORAN,12/17/2021 12:00:00 AM,,,,
2021-12-28T13-50-20,92868,Childrens Hospital of Orange County,12/17/2021 12:00:00 AM,,,,
2021-12-28T13-50-20,92868,UC Irvine Health,12/17/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,92868,PROVIDENCE ST. JOSEPH HOSPITAL ORAN,12/17/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,92868,Childrens Hospital of Orange County,12/17/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,92868,UC Irvine Health,12/17/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,92868,PROVIDENCE ST. JOSEPH HOSPITAL ORAN,12/17/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,92868,Childrens Hospital of Orange County,12/17/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,92868,UC Irvine Health,12/17/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,92868,PROVIDENCE ST. JOSEPH HOSPITAL ORAN,12/17/2021 12:00:00 AM,12/20/2021 12:00:00 AM,,,
2021-12-30T09-20-52,92868,Childrens Hospital of Orange County,12/17/2021 12:00:00 AM,12/20/2021 12:00:00 AM,,,
2021-12-30T09-20-52,92868,UC Irvine Health,12/17/2021 12:00:00 AM,12/20/2021 12:00:00 AM,,,
2022-01-03T16-32-58,92868,UC Irvine Health,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,168,155,01/01/2022 12:00:00 AM
2022-01-03T16-32-58,92868,Childrens Hospital of Orange County,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,23,12/30/2021 12:00:00 AM
2022-01-03T16-32-58,92868,PROVIDENCE ST. JOSEPH HOSPITAL ORAN,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,48,01/01/2022 12:00:00 AM
2022-01-04T16-56-44,92868,PROVIDENCE ST. JOSEPH HOSPITAL ORAN,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,48,01/03/2022 12:00:00 AM
2022-01-04T16-56-44,92868,Childrens Hospital of Orange County,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,23,01/04/2022 12:00:00 AM
2022-01-04T16-56-44,92868,UC Irvine Health,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,288,155,01/01/2022 12:00:00 AM
2022-01-04T16-56-44,92868,UC Irvine Health,01/02/2022 12:00:00 AM,,288,155,01/01/2022 12:00:00 AM
2022-01-04T18-34-57,92868,PROVIDENCE ST. JOSEPH HOSPITAL ORAN,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,48,01/03/2022 12:00:00 AM
2022-01-04T18-34-57,92868,Childrens Hospital of Orange County,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,23,01/04/2022 12:00:00 AM
2022-01-04T18-34-57,92868,UC Irvine Health,01/02/2022 12:00:00 AM,,288,155,01/01/2022 12:00:00 AM
2022-01-04T18-34-57,92868,UC Irvine Health,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,288,155,01/01/2022 12:00:00 AM
2022-01-05T18-07-41,92868,PROVIDENCE ST. JOSEPH HOSPITAL ORAN,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,48,01/05/2022 12:00:00 AM
2022-01-05T18-07-41,92868,Childrens Hospital of Orange County,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,23,01/05/2022 12:00:00 AM
2022-01-05T18-07-41,92868,UC Irvine Health,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,288,136,01/05/2022 12:00:00 AM
2022-01-05T18-07-41,92868,UC Irvine Health,01/02/2022 12:00:00 AM,,288,136,01/05/2022 12:00:00 AM
2022-01-07T08-09-36,92868,PROVIDENCE ST. JOSEPH HOSPITAL ORAN,12/17/2021 12:00:00 AM,,48,48,01/05/2022 12:00:00 AM
2022-01-07T08-09-36,92868,Childrens Hospital of Orange County,12/17/2021 12:00:00 AM,,24,22,01/06/2022 12:00:00 AM
2022-01-07T08-09-36,92868,UC Irvine Health,01/02/2022 12:00:00 AM,,288,136,01/05/2022 12:00:00 AM
2022-01-10T10-10-35,92868,Childrens Hospital of Orange County,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,22,01/07/2022 12:00:00 AM
2022-01-10T10-10-35,92868,UC Irvine Health,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,288,135,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,92868,UC Irvine Health,01/02/2022 12:00:00 AM,,288,135,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,92868,PROVIDENCE ST. JOSEPH HOSPITAL ORAN,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,48,01/05/2022 12:00:00 AM
