2022-02-10T21-04-53,70816,OCHSNER MEDICAL CENTER-BATON ROUGE,02/10/2022 12:00:00 AM,,24,84,02/10/2022 12:00:00 AM
2022-02-14T09-23-55,70816,OCHSNER MEDICAL CENTER-BATON ROUGE,02/10/2022 12:00:00 AM,,24,84,02/10/2022 12:00:00 AM
2022-02-15T10-17-36,70816,OCHSNER MEDICAL CENTER-BATON ROUGE,02/10/2022 12:00:00 AM,,24,84,02/10/2022 12:00:00 AM
2022-02-16T08-11-48,70816,OCHSNER MEDICAL CENTER-BATON ROUGE,02/14/2022 12:00:00 AM,,240,84,02/11/2022 12:00:00 AM
2022-02-16T08-23-53,70816,OCHSNER MEDICAL CENTER-BATON ROUGE,02/14/2022 12:00:00 AM,,240,84,02/11/2022 12:00:00 AM
2022-02-16T18-37-01,70816,OCHSNER MEDICAL CENTER-BATON ROUGE,02/14/2022 12:00:00 AM,02/15/2022 12:00:00 AM,240,104,02/15/2022 12:00:00 AM
2022-02-18T15-54-16,70816,OCHSNER MEDICAL CENTER-BATON ROUGE,02/14/2022 12:00:00 AM,02/16/2022 12:00:00 AM,240,319,02/16/2022 12:00:00 AM
2022-02-18T16-04-21,70816,OCHSNER MEDICAL CENTER-BATON ROUGE,02/14/2022 12:00:00 AM,02/16/2022 12:00:00 AM,240,318,02/17/2022 12:00:00 AM
2022-02-22T09-09-37,70816,OCHSNER MEDICAL CENTER-BATON ROUGE,02/14/2022 12:00:00 AM,02/16/2022 12:00:00 AM,240,315,02/18/2022 12:00:00 AM
2022-02-24T09-51-18,70816,OCHSNER MEDICAL CENTER-BATON ROUGE,02/14/2022 12:00:00 AM,02/16/2022 12:00:00 AM,240,311,02/22/2022 12:00:00 AM
2022-03-03T09-56-49,70816,OCHSNER MEDICAL CENTER-BATON ROUGE,02/14/2022 12:00:00 AM,02/16/2022 12:00:00 AM,240,304,02/28/2022 12:00:00 AM
2022-03-03T10-04-44,70816,OCHSNER MEDICAL CENTER-BATON ROUGE,02/14/2022 12:00:00 AM,02/16/2022 12:00:00 AM,240,150,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,70816,OCHSNER MEDICAL CENTER-BATON ROUGE,02/14/2022 12:00:00 AM,02/16/2022 12:00:00 AM,240,144,03/08/2022 12:00:00 AM
