2022-01-04T16-56-44,59804,COMMUNITY MEDICAL CENTER HOSP,01/03/2022 12:00:00 AM,,24,,
2022-01-04T18-34-57,59804,COMMUNITY MEDICAL CENTER HOSP,01/03/2022 12:00:00 AM,,24,,
2022-01-05T18-07-41,59804,COMMUNITY MEDICAL CENTER HOSP,01/03/2022 12:00:00 AM,,24,,
2022-01-07T08-09-36,59804,COMMUNITY MEDICAL CENTER HOSP,01/03/2022 12:00:00 AM,,24,,
2022-01-10T10-10-35,59804,COMMUNITY MEDICAL CENTER HOSP,01/03/2022 12:00:00 AM,,24,,
2022-01-11T08-35-31,59804,COMMUNITY MEDICAL CENTER HOSP,01/03/2022 12:00:00 AM,,24,,
2022-01-12T08-07-48,59804,COMMUNITY MEDICAL CENTER HOSP,01/03/2022 12:00:00 AM,,24,,
2022-01-13T10-07-11,59804,COMMUNITY MEDICAL CENTER HOSP,01/03/2022 12:00:00 AM,,24,,
2022-01-14T15-37-26,59804,COMMUNITY MEDICAL CENTER HOSP,01/03/2022 12:00:00 AM,01/12/2022 12:00:00 AM,24,,
2022-01-19T08-05-28,59804,COMMUNITY MEDICAL CENTER HOSP,01/03/2022 12:00:00 AM,01/12/2022 12:00:00 AM,24,,
2022-01-21T18-08-01,59804,COMMUNITY MEDICAL CENTER HOSP,01/03/2022 12:00:00 AM,01/12/2022 12:00:00 AM,24,4,01/20/2022 12:00:00 AM
2022-01-24T09-15-30,59804,COMMUNITY MEDICAL CENTER HOSP,01/20/2022 12:00:00 AM,,48,4,01/20/2022 12:00:00 AM
2022-01-25T09-23-26,59804,COMMUNITY MEDICAL CENTER HOSP,01/20/2022 12:00:00 AM,01/12/2022 12:00:00 AM,72,4,01/20/2022 12:00:00 AM
2022-01-26T07-35-52,59804,COMMUNITY MEDICAL CENTER HOSP,01/20/2022 12:00:00 AM,01/12/2022 12:00:00 AM,72,4,01/20/2022 12:00:00 AM
2022-01-27T14-49-32,59804,COMMUNITY MEDICAL CENTER HOSP,01/20/2022 12:00:00 AM,01/25/2022 12:00:00 AM,96,4,01/20/2022 12:00:00 AM
2022-01-28T09-28-02,59804,COMMUNITY MEDICAL CENTER HOSP,01/20/2022 12:00:00 AM,01/25/2022 12:00:00 AM,96,4,01/20/2022 12:00:00 AM
2022-01-28T13-55-27,59804,COMMUNITY MEDICAL CENTER HOSP,01/20/2022 12:00:00 AM,01/25/2022 12:00:00 AM,96,4,01/20/2022 12:00:00 AM
2022-01-28T14-38-48,59804,COMMUNITY MEDICAL CENTER HOSP,01/20/2022 12:00:00 AM,01/25/2022 12:00:00 AM,96,4,01/20/2022 12:00:00 AM
2022-01-28T15-43-02,59804,COMMUNITY MEDICAL CENTER HOSP,01/20/2022 12:00:00 AM,01/25/2022 12:00:00 AM,96,4,01/20/2022 12:00:00 AM
2022-01-28T17-11-19,59804,COMMUNITY MEDICAL CENTER HOSP,01/20/2022 12:00:00 AM,01/25/2022 12:00:00 AM,96,4,01/20/2022 12:00:00 AM
2022-02-01T09-23-15,59804,COMMUNITY MEDICAL CENTER HOSP,01/20/2022 12:00:00 AM,01/25/2022 12:00:00 AM,96,4,01/20/2022 12:00:00 AM
2022-02-02T09-09-05,59804,COMMUNITY MEDICAL CENTER HOSP,01/20/2022 12:00:00 AM,01/25/2022 12:00:00 AM,48,4,01/20/2022 12:00:00 AM
2022-02-04T09-14-55,59804,COMMUNITY MEDICAL CENTER HOSP,01/20/2022 12:00:00 AM,01/25/2022 12:00:00 AM,48,4,01/20/2022 12:00:00 AM
2022-02-07T09-54-34,59804,COMMUNITY MEDICAL CENTER HOSP,01/20/2022 12:00:00 AM,01/25/2022 12:00:00 AM,48,4,01/20/2022 12:00:00 AM
2022-02-09T09-41-46,59804,COMMUNITY MEDICAL CENTER HOSP,01/20/2022 12:00:00 AM,01/25/2022 12:00:00 AM,48,4,01/20/2022 12:00:00 AM
2022-02-10T21-04-53,59804,COMMUNITY MEDICAL CENTER HOSP,01/20/2022 12:00:00 AM,01/25/2022 12:00:00 AM,48,4,01/20/2022 12:00:00 AM
2022-02-14T09-23-55,59804,COMMUNITY MEDICAL CENTER HOSP,02/11/2022 12:00:00 AM,01/25/2022 12:00:00 AM,72,4,01/20/2022 12:00:00 AM
2022-02-15T10-17-36,59804,COMMUNITY MEDICAL CENTER HOSP,02/11/2022 12:00:00 AM,01/25/2022 12:00:00 AM,72,4,01/20/2022 12:00:00 AM
