2021-12-29T09-02-14,21287,JOHNS HOPKINS HOSPITAL,12/28/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,21287,JOHNS HOPKINS HOSPITAL,12/28/2021 12:00:00 AM,12/31/2021 12:00:00 AM,,,
2022-01-03T16-32-58,21287,JOHNS HOPKINS HOSPITAL,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,0,12/27/2021 12:00:00 AM
2022-01-04T16-56-44,21287,JOHNS HOPKINS HOSPITAL,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,96,01/04/2022 12:00:00 AM
2022-01-04T18-34-57,21287,JOHNS HOPKINS HOSPITAL,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,96,01/04/2022 12:00:00 AM
2022-01-05T18-07-41,21287,JOHNS HOPKINS HOSPITAL,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,96,96,01/04/2022 12:00:00 AM
2022-01-07T08-09-36,21287,JOHNS HOPKINS HOSPITAL,01/05/2022 12:00:00 AM,,264,96,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,21287,JOHNS HOPKINS HOSPITAL,01/05/2022 12:00:00 AM,12/30/2021 12:00:00 AM,264,96,01/06/2022 12:00:00 AM
2022-01-11T08-35-31,21287,JOHNS HOPKINS HOSPITAL,01/05/2022 12:00:00 AM,12/30/2021 12:00:00 AM,264,96,01/10/2022 12:00:00 AM
2022-01-12T08-07-48,21287,JOHNS HOPKINS HOSPITAL,01/05/2022 12:00:00 AM,,264,96,01/11/2022 12:00:00 AM
2022-01-13T10-07-11,21287,JOHNS HOPKINS HOSPITAL,01/12/2022 12:00:00 AM,,456,96,01/11/2022 12:00:00 AM
2022-01-14T15-37-26,21287,JOHNS HOPKINS HOSPITAL,01/12/2022 12:00:00 AM,,456,94,01/13/2022 12:00:00 AM
