2022-01-28T09-28-02,80216,Advanced Pharm Care,01/25/2022 12:00:00 AM,,24,,
2022-01-28T13-55-27,80216,Advanced Pharm Care,01/25/2022 12:00:00 AM,,24,,
2022-01-28T14-38-48,80216,Advanced Pharm Care,01/25/2022 12:00:00 AM,,24,,
2022-01-28T15-43-02,80216,Advanced Pharm Care,01/25/2022 12:00:00 AM,,24,,
2022-01-28T17-11-19,80216,Advanced Pharm Care,01/25/2022 12:00:00 AM,,24,,
2022-02-01T09-23-15,80216,Advanced Pharm Care,01/25/2022 12:00:00 AM,,24,,
2022-02-02T09-09-05,80216,Advanced Pharm Care,01/25/2022 12:00:00 AM,,24,,
2022-02-04T09-14-55,80216,Advanced Pharm Care,01/25/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,,
2022-02-07T09-54-34,80216,Advanced Pharm Care,01/25/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,,
2022-02-09T09-41-46,80216,Advanced Pharm Care,01/25/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,,
