2021-12-28T13-50-20,28204,Presbyterian Medical Center,12/20/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,28204,Presbyterian Medical Center,12/20/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,28204,Presbyterian Medical Center,12/20/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,28204,Presbyterian Medical Center,12/20/2021 12:00:00 AM,12/23/2021 12:00:00 AM,,,
2022-01-03T16-32-58,28204,Presbyterian Medical Center,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48,12/31/2021 12:00:00 AM
2022-01-04T16-56-44,28204,Presbyterian Medical Center,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48,12/31/2021 12:00:00 AM
2022-01-04T18-34-57,28204,Presbyterian Medical Center,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48,12/31/2021 12:00:00 AM
2022-01-05T18-07-41,28204,Presbyterian Medical Center,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48,12/31/2021 12:00:00 AM
2022-01-07T08-09-36,28204,Presbyterian Medical Center,12/20/2021 12:00:00 AM,,48,48,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,28204,Presbyterian Medical Center,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48,01/07/2022 12:00:00 AM
2022-01-11T08-35-31,28204,Presbyterian Medical Center,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,0,01/10/2022 12:00:00 AM
2022-01-12T08-07-48,28204,Presbyterian Medical Center,01/07/2022 12:00:00 AM,12/28/2021 12:00:00 AM,168,0,01/10/2022 12:00:00 AM
2022-01-13T10-07-11,28204,Oncology Specialists of Charlotte,01/07/2022 12:00:00 AM,,72,,
2022-01-13T10-07-11,28204,Presbyterian Medical Center,01/07/2022 12:00:00 AM,12/28/2021 12:00:00 AM,168,0,01/10/2022 12:00:00 AM
2022-01-14T15-37-26,28204,Oncology Specialists of Charlotte,01/07/2022 12:00:00 AM,,72,,
2022-01-14T15-37-26,28204,Presbyterian Medical Center,01/07/2022 12:00:00 AM,12/28/2021 12:00:00 AM,168,0,01/14/2022 12:00:00 AM
2022-01-19T08-05-28,28204,Novant Health Cancer Inst Elizabeth,01/12/2022 12:00:00 AM,,24,72,01/17/2022 12:00:00 AM
2022-01-19T08-05-28,28204,Presbyterian Medical Center,01/07/2022 12:00:00 AM,,168,0,01/17/2022 12:00:00 AM
2022-01-19T08-05-28,28204,Oncology Specialists of Charlotte,01/07/2022 12:00:00 AM,,72,,
2022-01-21T18-08-01,28204,Presbyterian Medical Center,01/18/2022 12:00:00 AM,,216,120,01/19/2022 12:00:00 AM
2022-01-21T18-08-01,28204,Novant Health Cancer Inst Elizabeth,01/18/2022 12:00:00 AM,,48,72,01/19/2022 12:00:00 AM
2022-01-21T18-08-01,28204,Oncology Specialists of Charlotte,01/07/2022 12:00:00 AM,01/18/2022 12:00:00 AM,72,68,01/20/2022 12:00:00 AM
2022-01-24T09-15-30,28204,Presbyterian Medical Center,01/18/2022 12:00:00 AM,12/28/2021 12:00:00 AM,216,120,01/20/2022 12:00:00 AM
2022-01-24T09-15-30,28204,Oncology Specialists of Charlotte,01/07/2022 12:00:00 AM,01/18/2022 12:00:00 AM,72,68,01/20/2022 12:00:00 AM
2022-01-24T09-15-30,28204,Novant Health Cancer Inst Elizabeth,01/18/2022 12:00:00 AM,,48,96,01/20/2022 12:00:00 AM
2022-01-25T09-23-26,28204,QUEENS PHARMACY,01/21/2022 12:00:00 AM,,24,,
2022-01-25T09-23-26,28204,Oncology Specialists of Charlotte,01/07/2022 12:00:00 AM,01/18/2022 12:00:00 AM,144,63,01/21/2022 12:00:00 AM
