2022-01-03T16-32-58,75231,TEXAS ONCOLOGY PRESBYTERIAN DALLAS,12/28/2021 12:00:00 AM,,24,,
2022-01-04T16-56-44,75231,TEXAS ONCOLOGY PRESBYTERIAN DALLAS,12/28/2021 12:00:00 AM,,24,,
2022-01-04T18-34-57,75231,TEXAS ONCOLOGY PRESBYTERIAN DALLAS,12/28/2021 12:00:00 AM,,24,,
2022-01-05T18-07-41,75231,TEXAS ONCOLOGY PRESBYTERIAN DALLAS,12/28/2021 12:00:00 AM,,24,,
2022-01-07T08-09-36,75231,TEXAS ONCOLOGY PRESBYTERIAN DALLAS,12/28/2021 12:00:00 AM,,24,,
2022-01-10T10-10-35,75231,TEXAS ONCOLOGY PRESBYTERIAN DALLAS,12/28/2021 12:00:00 AM,,24,24,01/07/2022 12:00:00 AM
2022-01-11T08-35-31,75231,TEXAS ONCOLOGY PRESBYTERIAN DALLAS,12/28/2021 12:00:00 AM,01/07/2022 12:00:00 AM,24,24,01/07/2022 12:00:00 AM
2022-01-12T08-07-48,75231,TEXAS ONCOLOGY PRESBYTERIAN DALLAS,01/09/2022 12:00:00 AM,01/07/2022 12:00:00 AM,48,24,01/11/2022 12:00:00 AM
2022-01-13T10-07-11,75231,TEXAS ONCOLOGY PRESBYTERIAN DALLAS,01/09/2022 12:00:00 AM,01/07/2022 12:00:00 AM,48,24,01/11/2022 12:00:00 AM
2022-01-14T15-37-26,75231,TEXAS ONCOLOGY PRESBYTERIAN DALLAS,01/12/2022 12:00:00 AM,,72,24,01/11/2022 12:00:00 AM
