2021-12-28T13-50-20,28560,CAROLINAEAST MEDICAL CENTER,12/20/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,28560,CAROLINAEAST MEDICAL CENTER,12/20/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,28560,CAROLINAEAST MEDICAL CENTER,12/20/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,28560,CAROLINAEAST MEDICAL CENTER,12/20/2021 12:00:00 AM,12/23/2021 12:00:00 AM,,,
2022-01-03T16-32-58,28560,CAROLINAEAST MEDICAL CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48,12/31/2021 12:00:00 AM
2022-01-04T16-56-44,28560,CAROLINAEAST MEDICAL CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48,01/04/2022 12:00:00 AM
2022-01-04T18-34-57,28560,CAROLINAEAST MEDICAL CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48,01/04/2022 12:00:00 AM
2022-01-05T18-07-41,28560,CAROLINAEAST MEDICAL CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48,01/05/2022 12:00:00 AM
2022-01-07T08-09-36,28560,CAROLINAEAST MEDICAL CENTER,12/20/2021 12:00:00 AM,,48,48,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,28560,CAROLINAEAST MEDICAL CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48,01/06/2022 12:00:00 AM
2022-01-11T08-35-31,28560,CAROLINAEAST MEDICAL CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48,01/07/2022 12:00:00 AM
2022-01-12T08-07-48,28560,CAROLINAEAST MEDICAL CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,38,01/11/2022 12:00:00 AM
2022-01-13T10-07-11,28560,CAROLINAEAST MEDICAL CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,38,01/11/2022 12:00:00 AM
2022-01-14T15-37-26,28560,CAROLINAEAST MEDICAL CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,60,01/13/2022 12:00:00 AM
2022-01-19T08-05-28,28560,CAROLINAEAST MEDICAL CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,59,01/18/2022 12:00:00 AM
2022-01-21T18-08-01,28560,CAROLINAEAST MEDICAL CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,59,01/20/2022 12:00:00 AM
2022-01-24T09-15-30,28560,CAROLINAEAST MEDICAL CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,59,01/20/2022 12:00:00 AM
2022-01-25T09-23-26,28560,CAROLINAEAST MEDICAL CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,59,01/24/2022 12:00:00 AM
2022-01-26T07-35-52,28560,CAROLINAEAST MEDICAL CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,59,01/24/2022 12:00:00 AM
2022-01-27T14-49-32,28560,CAROLINAEAST MEDICAL CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,57,01/26/2022 12:00:00 AM
2022-01-28T09-28-02,28560,CAROLINAEAST MEDICAL CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,57,01/27/2022 12:00:00 AM
2022-01-28T13-55-27,28560,CAROLINAEAST MEDICAL CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,57,01/27/2022 12:00:00 AM
2022-01-28T14-38-48,28560,CAROLINAEAST MEDICAL CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,57,01/27/2022 12:00:00 AM
2022-01-28T15-43-02,28560,CAROLINAEAST MEDICAL CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,57,01/27/2022 12:00:00 AM
2022-01-28T17-11-19,28560,CAROLINAEAST MEDICAL CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,57,01/27/2022 12:00:00 AM
2022-02-01T09-23-15,28560,CAROLINAEAST MEDICAL CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,56,01/28/2022 12:00:00 AM
2022-02-02T09-09-05,28560,CAROLINAEAST MEDICAL CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,55,01/31/2022 12:00:00 AM
2022-02-04T09-14-55,28560,CAROLINAEAST MEDICAL CENTER,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,52,02/03/2022 12:00:00 AM
