2021-12-29T09-02-14,85251,Osborn Infusion,12/23/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,85251,Osborn Infusion,12/23/2021 12:00:00 AM,12/26/2021 12:00:00 AM,,,
2022-01-03T16-32-58,85251,Osborn Infusion,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,120,,
2022-01-04T16-56-44,85251,Osborn Infusion,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,120,120,01/03/2022 12:00:00 AM
2022-01-04T18-34-57,85251,Osborn Infusion,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,120,120,01/03/2022 12:00:00 AM
2022-01-05T18-07-41,85251,Osborn Infusion,12/23/2021 12:00:00 AM,12/30/2021 12:00:00 AM,120,120,01/03/2022 12:00:00 AM
2022-01-07T08-09-36,85251,Osborn Infusion,12/23/2021 12:00:00 AM,,120,120,01/03/2022 12:00:00 AM
2022-01-10T10-10-35,85251,Osborn Infusion,01/06/2022 12:00:00 AM,,288,120,01/03/2022 12:00:00 AM
2022-01-10T10-10-35,85251,Osborn Infusion,01/06/2022 12:00:00 AM,12/30/2021 12:00:00 AM,288,120,01/03/2022 12:00:00 AM
2022-01-11T08-35-31,85251,Osborn Infusion,01/06/2022 12:00:00 AM,,288,120,01/03/2022 12:00:00 AM
2022-01-12T08-07-48,85251,Osborn Infusion,01/06/2022 12:00:00 AM,,288,120,01/03/2022 12:00:00 AM
2022-01-13T10-07-11,85251,Osborn Infusion,01/06/2022 12:00:00 AM,,288,120,01/03/2022 12:00:00 AM
2022-01-14T15-37-26,85251,Scottsdale Osborn Medical Center,01/13/2022 12:00:00 AM,,192,,
2022-01-14T15-37-26,85251,Osborn Infusion,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,288,120,01/03/2022 12:00:00 AM
