2021-12-28T13-50-20,10016,NYU LANGONE -TISCH HOSPITAL,12/21/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,10016,NYU LANGONE -TISCH HOSPITAL,12/21/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,10016,NYU LANGONE -TISCH HOSPITAL,12/21/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,10016,NYU LANGONE -TISCH HOSPITAL,12/21/2021 12:00:00 AM,12/24/2021 12:00:00 AM,,,
2022-01-03T16-32-58,10016,NYU LANGONE -TISCH HOSPITAL,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,288,144,12/29/2021 12:00:00 AM
2022-01-03T16-32-58,10016,NYU LANGONE -TISCH HOSPITAL,12/29/2021 12:00:00 AM,,288,144,12/29/2021 12:00:00 AM
2022-01-04T16-56-44,10016,NYU LANGONE -TISCH HOSPITAL,12/29/2021 12:00:00 AM,,288,144,01/04/2022 12:00:00 AM
2022-01-04T16-56-44,10016,NYU LANGONE -TISCH HOSPITAL,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,288,144,01/04/2022 12:00:00 AM
2022-01-04T18-34-57,10016,NYU LANGONE -TISCH HOSPITAL,12/29/2021 12:00:00 AM,,288,144,01/04/2022 12:00:00 AM
2022-01-04T18-34-57,10016,NYU LANGONE -TISCH HOSPITAL,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,288,144,01/04/2022 12:00:00 AM
2022-01-05T18-07-41,10016,NYU LANGONE -TISCH HOSPITAL,12/29/2021 12:00:00 AM,,288,143,01/05/2022 12:00:00 AM
2022-01-05T18-07-41,10016,NYU LANGONE -TISCH HOSPITAL,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,288,143,01/05/2022 12:00:00 AM
2022-01-07T08-09-36,10016,NYU LANGONE -TISCH HOSPITAL,12/29/2021 12:00:00 AM,,288,143,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,10016,NYU LANGONE -TISCH HOSPITAL,12/29/2021 12:00:00 AM,12/23/2021 12:00:00 AM,288,191,01/07/2022 12:00:00 AM
2022-01-10T10-10-35,10016,NYU LANGONE -TISCH HOSPITAL,12/29/2021 12:00:00 AM,,288,191,01/07/2022 12:00:00 AM
2022-01-11T08-35-31,10016,NYU LANGONE -TISCH HOSPITAL,12/29/2021 12:00:00 AM,01/06/2022 12:00:00 AM,288,285,01/10/2022 12:00:00 AM
2022-01-12T08-07-48,10016,NYU LANGONE -TISCH HOSPITAL,01/08/2022 12:00:00 AM,12/23/2021 12:00:00 AM,384,285,01/10/2022 12:00:00 AM
2022-01-13T10-07-11,10016,NYU LANGONE -TISCH HOSPITAL,01/08/2022 12:00:00 AM,,384,284,01/11/2022 12:00:00 AM
2022-01-14T15-37-26,10016,NYU LANGONE -TISCH HOSPITAL,01/08/2022 12:00:00 AM,12/23/2021 12:00:00 AM,384,279,01/13/2022 12:00:00 AM
