2022-01-26T07-35-52,60010,ADVOCATE GOOD SHEPHERD HOSPITAL,01/21/2022 12:00:00 AM,,144,,
2022-01-27T14-49-32,60010,ADVOCATE GOOD SHEPHERD HOSPITAL,01/21/2022 12:00:00 AM,,144,,
2022-01-28T09-28-02,60010,ADVOCATE GOOD SHEPHERD HOSPITAL,01/21/2022 12:00:00 AM,,144,144,01/27/2022 12:00:00 AM
2022-01-28T13-55-27,60010,ADVOCATE GOOD SHEPHERD HOSPITAL,01/21/2022 12:00:00 AM,,144,144,01/27/2022 12:00:00 AM
2022-01-28T14-38-48,60010,ADVOCATE GOOD SHEPHERD HOSPITAL,01/21/2022 12:00:00 AM,,144,144,01/27/2022 12:00:00 AM
2022-01-28T15-43-02,60010,ADVOCATE GOOD SHEPHERD HOSPITAL,01/21/2022 12:00:00 AM,,144,144,01/27/2022 12:00:00 AM
2022-01-28T17-11-19,60010,ADVOCATE GOOD SHEPHERD HOSPITAL,01/21/2022 12:00:00 AM,,288,72,01/28/2022 12:00:00 AM
2022-02-01T09-23-15,60010,ADVOCATE GOOD SHEPHERD HOSPITAL,01/21/2022 12:00:00 AM,01/27/2022 12:00:00 AM,288,72,01/31/2022 12:00:00 AM
2022-02-02T09-09-05,60010,ADVOCATE GOOD SHEPHERD HOSPITAL,01/21/2022 12:00:00 AM,01/27/2022 12:00:00 AM,144,72,02/01/2022 12:00:00 AM
2022-02-04T09-14-55,60010,ADVOCATE GOOD SHEPHERD HOSPITAL,01/21/2022 12:00:00 AM,01/27/2022 12:00:00 AM,144,72,02/03/2022 12:00:00 AM
2022-02-07T09-54-34,60010,ADVOCATE GOOD SHEPHERD HOSPITAL,01/21/2022 12:00:00 AM,01/27/2022 12:00:00 AM,144,72,02/04/2022 12:00:00 AM
2022-02-09T09-41-46,60010,ADVOCATE GOOD SHEPHERD HOSPITAL,01/21/2022 12:00:00 AM,01/27/2022 12:00:00 AM,144,72,02/08/2022 12:00:00 AM
2022-02-10T21-04-53,60010,ADVOCATE GOOD SHEPHERD HOSPITAL,01/21/2022 12:00:00 AM,01/27/2022 12:00:00 AM,144,72,02/10/2022 12:00:00 AM
2022-02-14T09-23-55,60010,ADVOCATE GOOD SHEPHERD HOSPITAL,01/21/2022 12:00:00 AM,01/27/2022 12:00:00 AM,144,72,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,60010,ADVOCATE GOOD SHEPHERD HOSPITAL,01/21/2022 12:00:00 AM,01/27/2022 12:00:00 AM,144,72,02/11/2022 12:00:00 AM
