2021-12-28T13-50-20,75246,BAYLOR UNIVERSITY MED CTR DALLAS,12/20/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,75246,BAYLOR UNIVERSITY MED CTR DALLAS,12/20/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,75246,BAYLOR UNIVERSITY MED CTR DALLAS,12/20/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,75246,BAYLOR UNIVERSITY MED CTR DALLAS,12/20/2021 12:00:00 AM,12/23/2021 12:00:00 AM,,,
2021-12-30T09-20-52,75246,BAYLOR UNIVERSITY MED CTR DALLAS,12/28/2021 12:00:00 AM,12/31/2021 12:00:00 AM,,,
2022-01-03T16-32-58,75246,BAYLOR UNIVERSITY MED CTR DALLAS,12/28/2021 12:00:00 AM,,288,,
2022-01-03T16-32-58,75246,TEXAS ONCOLOGY DALLAS SAMMONS CTR,12/28/2021 12:00:00 AM,,24,,
2022-01-03T16-32-58,75246,BAYLOR UNIVERSITY MED CTR DALLAS,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,,
2022-01-04T16-56-44,75246,BAYLOR UNIVERSITY MED CTR DALLAS,12/28/2021 12:00:00 AM,,288,,
2022-01-04T16-56-44,75246,TEXAS ONCOLOGY DALLAS SAMMONS CTR,12/28/2021 12:00:00 AM,,24,,
2022-01-04T16-56-44,75246,BAYLOR UNIVERSITY MED CTR DALLAS,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,,
2022-01-04T18-34-57,75246,BAYLOR UNIVERSITY MED CTR DALLAS,12/28/2021 12:00:00 AM,,288,,
2022-01-04T18-34-57,75246,BAYLOR UNIVERSITY MED CTR DALLAS,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,,
2022-01-04T18-34-57,75246,TEXAS ONCOLOGY DALLAS SAMMONS CTR,12/28/2021 12:00:00 AM,,24,,
2022-01-05T18-07-41,75246,BAYLOR UNIVERSITY MED CTR DALLAS,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,,
2022-01-05T18-07-41,75246,TEXAS ONCOLOGY DALLAS SAMMONS CTR,12/28/2021 12:00:00 AM,,24,,
2022-01-05T18-07-41,75246,BAYLOR UNIVERSITY MED CTR DALLAS,12/28/2021 12:00:00 AM,,288,,
2022-01-07T08-09-36,75246,BAYLOR UNIVERSITY MED CTR DALLAS,12/28/2021 12:00:00 AM,,288,288,01/06/2022 12:00:00 AM
2022-01-07T08-09-36,75246,TEXAS ONCOLOGY DALLAS SAMMONS CTR,12/28/2021 12:00:00 AM,,24,,
2022-01-10T10-10-35,75246,BAYLOR UNIVERSITY MED CTR DALLAS,12/28/2021 12:00:00 AM,01/05/2022 12:00:00 AM,288,288,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,75246,BAYLOR UNIVERSITY MED CTR DALLAS,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,288,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,75246,TEXAS ONCOLOGY DALLAS SAMMONS CTR,12/28/2021 12:00:00 AM,,24,,
2022-01-11T08-35-31,75246,BAYLOR UNIVERSITY MED CTR DALLAS,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,288,01/06/2022 12:00:00 AM
2022-01-11T08-35-31,75246,TEXAS ONCOLOGY DALLAS SAMMONS CTR,12/28/2021 12:00:00 AM,01/07/2022 12:00:00 AM,24,,
2022-01-12T08-07-48,75246,TEXAS ONCOLOGY DALLAS SAMMONS CTR,01/09/2022 12:00:00 AM,01/07/2022 12:00:00 AM,48,,
2022-01-12T08-07-48,75246,BAYLOR UNIVERSITY MED CTR DALLAS,01/09/2022 12:00:00 AM,12/28/2021 12:00:00 AM,408,288,01/06/2022 12:00:00 AM
2022-01-13T10-07-11,75246,TEXAS ONCOLOGY DALLAS SAMMONS CTR,01/09/2022 12:00:00 AM,01/07/2022 12:00:00 AM,48,,
2022-01-13T10-07-11,75246,BAYLOR UNIVERSITY MED CTR DALLAS,01/09/2022 12:00:00 AM,01/05/2022 12:00:00 AM,408,288,01/12/2022 12:00:00 AM
2022-01-14T15-37-26,75246,BAYLOR UNIVERSITY MED CTR DALLAS,01/12/2022 12:00:00 AM,12/28/2021 12:00:00 AM,528,288,01/12/2022 12:00:00 AM
2022-01-14T15-37-26,75246,TEXAS ONCOLOGY DALLAS SAMMONS CTR,01/12/2022 12:00:00 AM,,72,,
2022-01-19T08-05-28,75246,BAYLOR UNIVERSITY MED CTR DALLAS,01/12/2022 12:00:00 AM,12/28/2021 12:00:00 AM,528,208,01/17/2022 12:00:00 AM
2022-01-19T08-05-28,75246,TEXAS ONCOLOGY DALLAS SAMMONS CTR,01/12/2022 12:00:00 AM,,72,,
2022-01-21T18-08-01,75246,TEXAS ONCOLOGY DALLAS SAMMONS CTR,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,72,46,01/19/2022 12:00:00 AM
2022-01-21T18-08-01,75246,BAYLOR UNIVERSITY MED CTR DALLAS,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,528,424,01/20/2022 12:00:00 AM
2022-01-24T09-15-30,75246,TEXAS ONCOLOGY DALLAS SAMMONS CTR,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,72,46,01/19/2022 12:00:00 AM
2022-01-24T09-15-30,75246,BAYLOR UNIVERSITY MED CTR DALLAS,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,528,447,01/21/2022 12:00:00 AM
2022-01-25T09-23-26,75246,TEXAS ONCOLOGY DALLAS SAMMONS CTR,01/23/2022 12:00:00 AM,01/19/2022 12:00:00 AM,168,144,01/24/2022 12:00:00 AM
2022-01-25T09-23-26,75246,BAYLOR UNIVERSITY MED CTR DALLAS,01/12/2022 12:00:00 AM,01/20/2022 12:00:00 AM,768,442,01/24/2022 12:00:00 AM
2022-01-26T07-35-52,75246,TEXAS ONCOLOGY DALLAS SAMMONS CTR,01/23/2022 12:00:00 AM,01/19/2022 12:00:00 AM,168,144,01/24/2022 12:00:00 AM
