2021-12-28T13-50-20,98948,Yakama Indian Health Center,12/22/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,98948,Yakama Indian Health Center,12/22/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,98948,Yakama Indian Health Center,12/22/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,98948,Yakama Indian Health Center,12/22/2021 12:00:00 AM,12/25/2021 12:00:00 AM,,,
2022-01-03T16-32-58,98948,Yakama Indian Health Center,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,
2022-01-04T16-56-44,98948,Yakama Indian Health Center,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
2022-01-04T16-56-44,98948,Yakama Indian Health Center,01/03/2022 12:00:00 AM,,48,,
2022-01-04T18-34-57,98948,Yakama Indian Health Center,01/03/2022 12:00:00 AM,,48,,
2022-01-04T18-34-57,98948,Yakama Indian Health Center,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
2022-01-05T18-07-41,98948,Yakama Indian Health Center,01/04/2022 12:00:00 AM,,72,,
2022-01-05T18-07-41,98948,Yakama Indian Health Center,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,72,,
2022-01-07T08-09-36,98948,Yakama Indian Health Center,01/04/2022 12:00:00 AM,,72,,
