2022-01-03T16-32-58,39216,ST DOMINIC JACKSON MEMORIAL HOSP,12/28/2021 12:00:00 AM,,48,,
2022-01-04T16-56-44,39216,ST DOMINIC JACKSON MEMORIAL HOSP,12/28/2021 12:00:00 AM,,48,,
2022-01-04T16-56-44,39216,"V16 586 Jackson, MS",01/03/2022 12:00:00 AM,,24,,
2022-01-04T18-34-57,39216,"V16 586 Jackson, MS",01/03/2022 12:00:00 AM,,24,,
2022-01-04T18-34-57,39216,ST DOMINIC JACKSON MEMORIAL HOSP,12/28/2021 12:00:00 AM,,48,,
2022-01-05T18-07-41,39216,ST DOMINIC JACKSON MEMORIAL HOSP,12/28/2021 12:00:00 AM,,48,,
2022-01-05T18-07-41,39216,"V16 586 Jackson, MS",01/03/2022 12:00:00 AM,,24,,
2022-01-07T08-09-36,39216,ST DOMINIC JACKSON MEMORIAL HOSP,12/28/2021 12:00:00 AM,,48,48,01/06/2022 12:00:00 AM
2022-01-07T08-09-36,39216,"V16 586 Jackson, MS",01/03/2022 12:00:00 AM,,24,,
2022-01-10T10-10-35,39216,ST DOMINIC JACKSON MEMORIAL HOSP,12/28/2021 12:00:00 AM,01/06/2022 12:00:00 AM,48,48,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,39216,"V16 586 Jackson, MS",01/03/2022 12:00:00 AM,,24,,
2022-01-11T08-35-31,39216,"V16 586 Jackson, MS",01/03/2022 12:00:00 AM,,24,,
2022-01-11T08-35-31,39216,ST DOMINIC JACKSON MEMORIAL HOSP,12/28/2021 12:00:00 AM,01/06/2022 12:00:00 AM,48,46,01/10/2022 12:00:00 AM
2022-01-12T08-07-48,39216,"V16 586 Jackson, MS",01/03/2022 12:00:00 AM,,24,,
2022-01-12T08-07-48,39216,ST DOMINIC JACKSON MEMORIAL HOSP,12/28/2021 12:00:00 AM,01/06/2022 12:00:00 AM,48,46,01/10/2022 12:00:00 AM
2022-01-13T10-07-11,39216,"V16 586 Jackson, MS",01/03/2022 12:00:00 AM,01/11/2022 12:00:00 AM,24,,
2022-01-13T10-07-11,39216,ST DOMINIC JACKSON MEMORIAL HOSP,12/28/2021 12:00:00 AM,01/06/2022 12:00:00 AM,48,42,01/11/2022 12:00:00 AM
2022-01-14T15-37-26,39216,ST DOMINIC JACKSON MEMORIAL HOSP,12/28/2021 12:00:00 AM,01/06/2022 12:00:00 AM,48,32,01/13/2022 12:00:00 AM
2022-01-14T15-37-26,39216,"V16 586 Jackson, MS",01/03/2022 12:00:00 AM,01/11/2022 12:00:00 AM,24,,
