2021-12-28T13-50-20,75235,PARKLAND HEALTH AND HOSPITAL SYSTEM,12/20/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,75235,PARKLAND HEALTH AND HOSPITAL SYSTEM,12/20/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,75235,PARKLAND HEALTH AND HOSPITAL SYSTEM,12/20/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,75235,PARKLAND HEALTH AND HOSPITAL SYSTEM,12/20/2021 12:00:00 AM,12/23/2021 12:00:00 AM,,,
2022-01-03T16-32-58,75235,PARKLAND HEALTH AND HOSPITAL SYSTEM,12/29/2021 12:00:00 AM,,288,144,12/30/2021 12:00:00 AM
2022-01-03T16-32-58,75235,PARKLAND HEALTH AND HOSPITAL SYSTEM,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,144,12/30/2021 12:00:00 AM
2022-01-04T16-56-44,75235,PARKLAND HEALTH AND HOSPITAL SYSTEM,12/29/2021 12:00:00 AM,,288,144,12/30/2021 12:00:00 AM
2022-01-04T16-56-44,75235,PARKLAND HEALTH AND HOSPITAL SYSTEM,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,144,12/30/2021 12:00:00 AM
2022-01-04T18-34-57,75235,PARKLAND HEALTH AND HOSPITAL SYSTEM,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,144,12/30/2021 12:00:00 AM
2022-01-04T18-34-57,75235,PARKLAND HEALTH AND HOSPITAL SYSTEM,12/29/2021 12:00:00 AM,,288,144,12/30/2021 12:00:00 AM
2022-01-05T18-07-41,75235,PARKLAND HEALTH AND HOSPITAL SYSTEM,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,144,12/30/2021 12:00:00 AM
2022-01-05T18-07-41,75235,PARKLAND HEALTH AND HOSPITAL SYSTEM,12/29/2021 12:00:00 AM,,288,144,12/30/2021 12:00:00 AM
2022-01-07T08-09-36,75235,PARKLAND HEALTH AND HOSPITAL SYSTEM,12/29/2021 12:00:00 AM,,288,144,12/30/2021 12:00:00 AM
2022-01-10T10-10-35,75235,PARKLAND HEALTH AND HOSPITAL SYSTEM,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,288,288,01/07/2022 12:00:00 AM
2022-01-11T08-35-31,75235,PARKLAND HEALTH AND HOSPITAL SYSTEM,12/29/2021 12:00:00 AM,01/07/2022 12:00:00 AM,288,288,01/07/2022 12:00:00 AM
2022-01-12T08-07-48,75235,PARKLAND HEALTH AND HOSPITAL SYSTEM,01/09/2022 12:00:00 AM,01/07/2022 12:00:00 AM,408,288,01/07/2022 12:00:00 AM
2022-01-13T10-07-11,75235,PARKLAND HEALTH AND HOSPITAL SYSTEM,01/09/2022 12:00:00 AM,01/07/2022 12:00:00 AM,408,288,01/07/2022 12:00:00 AM
2022-01-14T15-37-26,75235,PARKLAND HEALTH AND HOSPITAL SYSTEM,01/12/2022 12:00:00 AM,12/28/2021 12:00:00 AM,528,288,01/07/2022 12:00:00 AM
2022-01-19T08-05-28,75235,PARKLAND HEALTH AND HOSPITAL SYSTEM,01/12/2022 12:00:00 AM,01/07/2022 12:00:00 AM,528,287,01/14/2022 12:00:00 AM
2022-01-21T18-08-01,75235,PARKLAND HEALTH AND HOSPITAL SYSTEM,01/12/2022 12:00:00 AM,01/07/2022 12:00:00 AM,528,287,01/14/2022 12:00:00 AM
