2022-02-10T21-04-53,20002,Tx_P1_Antiviral,02/07/2022 12:00:00 AM,,0,3,01/19/2022 12:00:00 AM
2022-02-10T21-04-53,20002,Tx_P0_Hub_All,02/07/2022 12:00:00 AM,,0,14,01/20/2022 12:00:00 AM
2022-02-14T09-23-55,20002,Tx_P1_Antiviral,02/07/2022 12:00:00 AM,,0,3,01/19/2022 12:00:00 AM
2022-02-14T09-23-55,20002,Tx_P0_Hub_All,02/07/2022 12:00:00 AM,,0,14,01/20/2022 12:00:00 AM
2022-02-15T10-17-36,20002,Tx_P1_Antiviral,02/07/2022 12:00:00 AM,,0,3,01/19/2022 12:00:00 AM
2022-02-15T10-17-36,20002,Tx_P0_Hub_All,02/07/2022 12:00:00 AM,,0,14,01/20/2022 12:00:00 AM
2022-02-16T08-11-48,20002,Tx_P1_Antiviral,02/07/2022 12:00:00 AM,,0,3,01/19/2022 12:00:00 AM
2022-02-16T08-11-48,20002,Tx_P0_Hub_All,02/07/2022 12:00:00 AM,,0,14,01/20/2022 12:00:00 AM
2022-02-16T08-23-53,20002,Tx_P0_Hub_All,02/15/2022 12:00:00 AM,,0,14,01/20/2022 12:00:00 AM
2022-02-16T08-23-53,20002,Tx_P1_Antiviral,02/15/2022 12:00:00 AM,,0,3,01/19/2022 12:00:00 AM
