2022-02-16T08-23-53,51031,FLOYD VALLEY HEALTHCARE,02/02/2022 12:00:00 AM,,24,24,02/15/2022 12:00:00 AM
2022-02-16T18-37-01,51031,FLOYD VALLEY HEALTHCARE,02/02/2022 12:00:00 AM,02/15/2022 12:00:00 AM,24,24,02/16/2022 12:00:00 AM
2022-02-18T15-54-16,51031,FLOYD VALLEY HEALTHCARE,02/02/2022 12:00:00 AM,02/15/2022 12:00:00 AM,24,24,02/16/2022 12:00:00 AM
2022-02-18T16-04-21,51031,FLOYD VALLEY HEALTHCARE,02/02/2022 12:00:00 AM,02/15/2022 12:00:00 AM,24,24,02/18/2022 12:00:00 AM
2022-02-22T09-09-37,51031,FLOYD VALLEY HEALTHCARE,02/02/2022 12:00:00 AM,02/15/2022 12:00:00 AM,24,24,02/21/2022 12:00:00 AM
2022-02-24T09-51-18,51031,FLOYD VALLEY HEALTHCARE,02/02/2022 12:00:00 AM,02/15/2022 12:00:00 AM,24,24,02/21/2022 12:00:00 AM
2022-03-03T09-56-49,51031,FLOYD VALLEY HEALTHCARE,02/02/2022 12:00:00 AM,02/15/2022 12:00:00 AM,24,24,02/25/2022 12:00:00 AM
2022-03-03T10-04-44,51031,FLOYD VALLEY HEALTHCARE,02/02/2022 12:00:00 AM,02/15/2022 12:00:00 AM,24,24,03/02/2022 12:00:00 AM
2022-03-08T14-40-56,51031,FLOYD VALLEY HEALTHCARE,02/02/2022 12:00:00 AM,02/15/2022 12:00:00 AM,24,24,03/07/2022 12:00:00 AM
2022-03-16T18-51-35,51031,FLOYD VALLEY HEALTHCARE,NLP,NLP,NLP,24,03/07/2022 12:00:00 AM
2022-03-21T16-35-27,51031,FLOYD VALLEY HEALTHCARE,NLP,NLP,NLP,24,03/21/2022 12:00:00 AM
