2022-01-28T09-28-02,49783,WAR MEMORIAL HOSPITAL,01/27/2022 12:00:00 AM,,24,,
2022-01-28T13-55-27,49783,WAR MEMORIAL HOSPITAL,01/27/2022 12:00:00 AM,,24,,
2022-01-28T14-38-48,49783,WAR MEMORIAL HOSPITAL,01/27/2022 12:00:00 AM,,24,,
2022-01-28T15-43-02,49783,WAR MEMORIAL HOSPITAL,01/27/2022 12:00:00 AM,,24,,
2022-01-28T17-11-19,49783,WAR MEMORIAL HOSPITAL,01/27/2022 12:00:00 AM,,24,,
2022-02-01T09-23-15,49783,WAR MEMORIAL HOSPITAL,01/27/2022 12:00:00 AM,,24,,
2022-02-02T09-09-05,49783,WAR MEMORIAL HOSPITAL,01/27/2022 12:00:00 AM,,24,,
2022-02-04T09-14-55,49783,WAR MEMORIAL HOSPITAL,01/27/2022 12:00:00 AM,02/01/2022 12:00:00 AM,24,,
2022-02-07T09-54-34,49783,WAR MEMORIAL HOSPITAL,02/03/2022 12:00:00 AM,02/01/2022 12:00:00 AM,48,24,02/04/2022 12:00:00 AM
2022-02-09T09-41-46,49783,WAR MEMORIAL HOSPITAL,02/03/2022 12:00:00 AM,02/01/2022 12:00:00 AM,48,24,02/04/2022 12:00:00 AM
2022-02-10T21-04-53,49783,WAR MEMORIAL HOSPITAL,02/03/2022 12:00:00 AM,02/08/2022 12:00:00 AM,48,48,02/09/2022 12:00:00 AM
2022-02-14T09-23-55,49783,WAR MEMORIAL HOSPITAL,02/03/2022 12:00:00 AM,02/08/2022 12:00:00 AM,48,48,02/09/2022 12:00:00 AM
2022-02-15T10-17-36,49783,WAR MEMORIAL HOSPITAL,02/03/2022 12:00:00 AM,02/08/2022 12:00:00 AM,48,48,02/09/2022 12:00:00 AM
