2022-01-10T10-10-35,72501,WHITE RIVER MED CENTER,01/06/2022 12:00:00 AM,,24,,
2022-01-11T08-35-31,72501,WHITE RIVER MED CENTER,01/06/2022 12:00:00 AM,,24,,
2022-01-12T08-07-48,72501,WHITE RIVER MED CENTER,01/06/2022 12:00:00 AM,,24,,
2022-01-13T10-07-11,72501,WHITE RIVER MED CENTER,01/06/2022 12:00:00 AM,,24,,
2022-01-14T15-37-26,72501,WHITE RIVER MED CENTER,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,24,24,01/14/2022 12:00:00 AM
2022-01-19T08-05-28,72501,WHITE RIVER MED CENTER,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,24,24,01/17/2022 12:00:00 AM
2022-01-21T18-08-01,72501,WHITE RIVER MED CENTER,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,24,24,01/19/2022 12:00:00 AM
2022-01-24T09-15-30,72501,WHITE RIVER MED CENTER,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,24,24,01/20/2022 12:00:00 AM
2022-01-25T09-23-26,72501,WHITE RIVER MED CENTER,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,48,24,01/24/2022 12:00:00 AM
2022-01-26T07-35-52,72501,WHITE RIVER MED CENTER,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,48,24,01/24/2022 12:00:00 AM
2022-01-27T14-49-32,72501,WHITE RIVER MED CENTER,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,48,24,01/24/2022 12:00:00 AM
2022-01-28T09-28-02,72501,WHITE RIVER MED CENTER,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,48,24,01/26/2022 12:00:00 AM
2022-01-28T13-55-27,72501,WHITE RIVER MED CENTER,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,48,24,01/26/2022 12:00:00 AM
2022-01-28T14-38-48,72501,WHITE RIVER MED CENTER,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,48,24,01/26/2022 12:00:00 AM
2022-01-28T15-43-02,72501,WHITE RIVER MED CENTER,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,48,24,01/26/2022 12:00:00 AM
2022-01-28T17-11-19,72501,WHITE RIVER MED CENTER,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,48,24,01/26/2022 12:00:00 AM
2022-02-01T09-23-15,72501,WHITE RIVER MED CENTER,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,48,24,01/28/2022 12:00:00 AM
2022-02-02T09-09-05,72501,WHITE RIVER MED CENTER,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,24,24,01/31/2022 12:00:00 AM
2022-02-02T09-09-05,72501,Bryants Pharmacy,01/27/2022 12:00:00 AM,,24,,
2022-02-04T09-14-55,72501,WHITE RIVER MED CENTER,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,24,23,02/02/2022 12:00:00 AM
2022-02-04T09-14-55,72501,Bryants Pharmacy,01/27/2022 12:00:00 AM,02/02/2022 12:00:00 AM,24,24,02/03/2022 12:00:00 AM
2022-02-07T09-54-34,72501,Bryants Pharmacy,01/27/2022 12:00:00 AM,02/02/2022 12:00:00 AM,24,24,02/03/2022 12:00:00 AM
2022-02-07T09-54-34,72501,WHITE RIVER MED CENTER,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,24,23,02/02/2022 12:00:00 AM
2022-02-09T09-41-46,72501,Bryants Pharmacy,01/27/2022 12:00:00 AM,02/02/2022 12:00:00 AM,24,24,02/03/2022 12:00:00 AM
2022-02-09T09-41-46,72501,WHITE RIVER MED CENTER,01/06/2022 12:00:00 AM,01/13/2022 12:00:00 AM,24,22,02/07/2022 12:00:00 AM
2022-02-10T21-04-53,72501,WILSON WIL-SAV PHARMACY INC,01/13/2022 12:00:00 AM,,0,20,02/07/2022 12:00:00 AM
2022-02-10T21-04-53,72501,Bryants Pharmacy,02/10/2022 12:00:00 AM,02/02/2022 12:00:00 AM,24,24,02/09/2022 12:00:00 AM
2022-02-10T21-04-53,72501,WHITE RIVER MED CENTER,01/28/2022 12:00:00 AM,01/13/2022 12:00:00 AM,24,22,02/09/2022 12:00:00 AM
