2022-01-26T07-35-52,75028,TEXAS ONCOLOGY FLOWER MOUND,01/23/2022 12:00:00 AM,,24,20,01/21/2022 12:00:00 AM
2022-01-27T14-49-32,75028,TEXAS ONCOLOGY FLOWER MOUND,01/23/2022 12:00:00 AM,,24,20,01/21/2022 12:00:00 AM
2022-01-28T09-28-02,75028,TEXAS ONCOLOGY FLOWER MOUND,01/23/2022 12:00:00 AM,,24,43,01/27/2022 12:00:00 AM
2022-01-28T13-55-27,75028,TEXAS ONCOLOGY FLOWER MOUND,01/23/2022 12:00:00 AM,,24,43,01/27/2022 12:00:00 AM
2022-01-28T14-38-48,75028,TEXAS ONCOLOGY FLOWER MOUND,01/23/2022 12:00:00 AM,,24,43,01/27/2022 12:00:00 AM
2022-01-28T15-43-02,75028,TEXAS ONCOLOGY FLOWER MOUND,01/23/2022 12:00:00 AM,,24,43,01/27/2022 12:00:00 AM
2022-01-28T17-11-19,75028,TEXAS ONCOLOGY FLOWER MOUND,01/23/2022 12:00:00 AM,,48,43,01/27/2022 12:00:00 AM
2022-02-01T09-23-15,75028,TEXAS ONCOLOGY FLOWER MOUND,01/23/2022 12:00:00 AM,01/27/2022 12:00:00 AM,48,43,01/27/2022 12:00:00 AM
2022-02-02T09-09-05,75028,TEXAS ONCOLOGY FLOWER MOUND,01/23/2022 12:00:00 AM,01/27/2022 12:00:00 AM,24,43,01/27/2022 12:00:00 AM
2022-02-04T09-14-55,75028,TEXAS ONCOLOGY FLOWER MOUND,01/23/2022 12:00:00 AM,01/27/2022 12:00:00 AM,24,43,01/27/2022 12:00:00 AM
2022-02-07T09-54-34,75028,TEXAS ONCOLOGY FLOWER MOUND,01/23/2022 12:00:00 AM,01/27/2022 12:00:00 AM,24,43,01/27/2022 12:00:00 AM
2022-02-09T09-41-46,75028,TEXAS ONCOLOGY FLOWER MOUND,01/23/2022 12:00:00 AM,01/27/2022 12:00:00 AM,24,43,01/27/2022 12:00:00 AM
2022-02-10T21-04-53,75028,TEXAS ONCOLOGY FLOWER MOUND,01/23/2022 12:00:00 AM,01/27/2022 12:00:00 AM,24,41,02/10/2022 12:00:00 AM
2022-02-14T09-23-55,75028,TEXAS ONCOLOGY FLOWER MOUND,01/23/2022 12:00:00 AM,01/27/2022 12:00:00 AM,24,41,02/10/2022 12:00:00 AM
2022-02-15T10-17-36,75028,TEXAS ONCOLOGY FLOWER MOUND,01/23/2022 12:00:00 AM,01/27/2022 12:00:00 AM,24,41,02/10/2022 12:00:00 AM
