2022-02-02T09-09-05,05753,UVMHN PORTER MEDICAL CENTER,02/01/2022 12:00:00 AM,,24,,
2022-02-04T09-14-55,05753,UVMHN PORTER MEDICAL CENTER,02/01/2022 12:00:00 AM,,24,,
2022-02-07T09-54-34,05753,UVMHN PORTER MEDICAL CENTER,02/01/2022 12:00:00 AM,,24,,
2022-02-09T09-41-46,05753,UVMHN PORTER MEDICAL CENTER,02/01/2022 12:00:00 AM,02/07/2022 12:00:00 AM,24,,
2022-02-16T18-37-01,05753,UVMHN PORTER MEDICAL CENTER,02/01/2022 12:00:00 AM,02/07/2022 12:00:00 AM,24,,
2022-02-18T15-54-16,05753,UVMHN PORTER MEDICAL CENTER,02/01/2022 12:00:00 AM,02/07/2022 12:00:00 AM,24,,
2022-02-18T16-04-21,05753,UVMHN PORTER MEDICAL CENTER,02/01/2022 12:00:00 AM,02/07/2022 12:00:00 AM,24,,
2022-02-22T09-09-37,05753,UVMHN PORTER MEDICAL CENTER,02/01/2022 12:00:00 AM,02/07/2022 12:00:00 AM,24,,
2022-02-24T09-51-18,05753,UVMHN PORTER MEDICAL CENTER,02/01/2022 12:00:00 AM,02/07/2022 12:00:00 AM,24,,
2022-03-03T09-56-49,05753,UVMHN PORTER MEDICAL CENTER,02/01/2022 12:00:00 AM,02/07/2022 12:00:00 AM,24,,
2022-03-03T10-04-44,05753,UVMHN PORTER MEDICAL CENTER,02/01/2022 12:00:00 AM,02/07/2022 12:00:00 AM,24,,
2022-03-08T14-40-56,05753,UVMHN PORTER MEDICAL CENTER,02/01/2022 12:00:00 AM,02/07/2022 12:00:00 AM,24,,
