2022-02-10T21-04-53,60005,NORTHWEST COMMUNITY HOSPITAL,02/09/2022 12:00:00 AM,,24,12,02/08/2022 12:00:00 AM
2022-02-14T09-23-55,60005,NORTHWEST COMMUNITY HOSPITAL,02/09/2022 12:00:00 AM,,24,12,02/08/2022 12:00:00 AM
2022-02-15T10-17-36,60005,NORTHWEST COMMUNITY HOSPITAL,02/09/2022 12:00:00 AM,,24,12,02/08/2022 12:00:00 AM
2022-02-16T08-11-48,60005,NORTHWEST COMMUNITY HOSPITAL,02/09/2022 12:00:00 AM,,24,12,02/14/2022 12:00:00 AM
2022-02-16T08-23-53,60005,NORTHWEST COMMUNITY HOSPITAL,02/09/2022 12:00:00 AM,,24,21,02/15/2022 12:00:00 AM
2022-02-16T18-37-01,60005,NORTHWEST COMMUNITY HOSPITAL,02/09/2022 12:00:00 AM,02/15/2022 12:00:00 AM,24,21,02/15/2022 12:00:00 AM
2022-02-18T15-54-16,60005,NORTHWEST COMMUNITY HOSPITAL,02/17/2022 12:00:00 AM,02/15/2022 12:00:00 AM,48,21,02/15/2022 12:00:00 AM
2022-02-18T16-04-21,60005,NORTHWEST COMMUNITY HOSPITAL,02/17/2022 12:00:00 AM,02/15/2022 12:00:00 AM,48,21,02/18/2022 12:00:00 AM
2022-02-22T09-09-37,60005,NORTHWEST COMMUNITY HOSPITAL,02/17/2022 12:00:00 AM,02/15/2022 12:00:00 AM,48,21,02/21/2022 12:00:00 AM
2022-02-24T09-51-18,60005,NORTHWEST COMMUNITY HOSPITAL,02/17/2022 12:00:00 AM,02/15/2022 12:00:00 AM,48,21,02/22/2022 12:00:00 AM
2022-03-03T09-56-49,60005,NORTHWEST COMMUNITY HOSPITAL,02/17/2022 12:00:00 AM,02/22/2022 12:00:00 AM,48,11,03/01/2022 12:00:00 AM
