2022-01-14T15-37-26,23320,CHESAPEAKE REGIONAL HEALTHCARE,01/12/2022 12:00:00 AM,,24,,
2022-01-19T08-05-28,23320,CHESAPEAKE REGIONAL HEALTHCARE,01/12/2022 12:00:00 AM,,24,,
2022-01-21T18-08-01,23320,CHESAPEAKE REGIONAL HEALTHCARE,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,24,,
2022-01-24T09-15-30,23320,CHESAPEAKE REGIONAL HEALTHCARE,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,24,,
2022-01-25T09-23-26,23320,CHESAPEAKE REGIONAL HEALTHCARE,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,48,,
2022-01-26T07-35-52,23320,CHESAPEAKE REGIONAL HEALTHCARE,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,48,,
2022-01-27T14-49-32,23320,CHESAPEAKE REGIONAL HEALTHCARE,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,48,,
2022-01-28T09-28-02,23320,CHESAPEAKE REGIONAL HEALTHCARE,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,48,,
2022-01-28T13-55-27,23320,CHESAPEAKE REGIONAL HEALTHCARE,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,48,,
2022-01-28T14-38-48,23320,CHESAPEAKE REGIONAL HEALTHCARE,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,48,,
2022-01-28T15-43-02,23320,CHESAPEAKE REGIONAL HEALTHCARE,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,48,,
2022-01-28T17-11-19,23320,CHESAPEAKE REGIONAL HEALTHCARE,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,48,,
2022-02-01T09-23-15,23320,CHESAPEAKE REGIONAL HEALTHCARE,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,48,,
2022-02-02T09-09-05,23320,CHESAPEAKE REGIONAL HEALTHCARE,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,24,24,02/01/2022 12:00:00 AM
2022-02-04T09-14-55,23320,CHESAPEAKE REGIONAL HEALTHCARE,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,24,24,02/01/2022 12:00:00 AM
2022-02-07T09-54-34,23320,CHESAPEAKE REGIONAL HEALTHCARE,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,24,24,02/01/2022 12:00:00 AM
2022-02-09T09-41-46,23320,CHESAPEAKE REGIONAL HEALTHCARE,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,24,24,02/01/2022 12:00:00 AM
2022-02-10T21-04-53,23320,CHESAPEAKE REGIONAL HEALTHCARE,02/07/2022 12:00:00 AM,01/18/2022 12:00:00 AM,24,24,02/01/2022 12:00:00 AM
2022-02-14T09-23-55,23320,CHESAPEAKE REGIONAL HEALTHCARE,02/07/2022 12:00:00 AM,01/18/2022 12:00:00 AM,24,24,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,23320,CHESAPEAKE REGIONAL HEALTHCARE,02/07/2022 12:00:00 AM,01/18/2022 12:00:00 AM,24,24,02/11/2022 12:00:00 AM
