2022-06-01T05-37-50,19382,GRANE RX  WEST CHESTER,NLP,NLP,NLP,24,05/31/2022 12:00:00 AM
2022-06-02T07-54-10,19382,GRANE RX  WEST CHESTER,NLP,NLP,NLP,24,05/31/2022 12:00:00 AM
2022-06-03T08-50-11,19382,GRANE RX  WEST CHESTER,NLP,NLP,NLP,24,05/31/2022 12:00:00 AM
2022-06-04T19-11-08,19382,GRANE RX  WEST CHESTER,NLP,NLP,NLP,24,05/31/2022 12:00:00 AM
2022-06-05T08-48-25,19382,GRANE RX  WEST CHESTER,NLP,NLP,NLP,24,05/31/2022 12:00:00 AM
2022-06-06T06-32-51,19382,GRANE RX  WEST CHESTER,NLP,NLP,NLP,24,05/31/2022 12:00:00 AM
2022-06-07T05-36-41,19382,GRANE RX  WEST CHESTER,NLP,NLP,NLP,24,05/31/2022 12:00:00 AM
2022-06-08T05-42-02,19382,GRANE RX  WEST CHESTER,NLP,NLP,NLP,48,06/07/2022 12:00:00 AM
2022-06-09T04-15-20,19382,GRANE RX  WEST CHESTER,NLP,NLP,NLP,48,06/07/2022 12:00:00 AM
2022-06-10T04-15-36,19382,GRANE RX  WEST CHESTER,NLP,NLP,NLP,48,06/07/2022 12:00:00 AM
