2022-02-10T21-04-53,49444,HACKLEY COMMUNITY CARE CENTER,02/09/2022 12:00:00 AM,,0,,01/20/2022 12:00:00 AM
2022-02-10T21-04-53,49444,MERCY HEALTH MUSKEGON,02/09/2022 12:00:00 AM,,0,214,02/07/2022 12:00:00 AM
2022-02-14T09-23-55,49444,MERCY HEALTH MUSKEGON,02/09/2022 12:00:00 AM,,0,214,02/07/2022 12:00:00 AM
2022-02-14T09-23-55,49444,HACKLEY COMMUNITY CARE CENTER,02/09/2022 12:00:00 AM,,0,,01/20/2022 12:00:00 AM
2022-02-15T10-17-36,49444,MERCY HEALTH MUSKEGON,02/09/2022 12:00:00 AM,,0,214,02/07/2022 12:00:00 AM
2022-02-15T10-17-36,49444,HACKLEY COMMUNITY CARE CENTER,02/09/2022 12:00:00 AM,,0,,01/20/2022 12:00:00 AM
2022-02-16T08-11-48,49444,MERCY HEALTH MUSKEGON,02/09/2022 12:00:00 AM,,0,214,02/07/2022 12:00:00 AM
2022-02-16T08-11-48,49444,HACKLEY COMMUNITY CARE CENTER,02/09/2022 12:00:00 AM,,0,,01/20/2022 12:00:00 AM
2022-02-16T08-23-53,49444,HACKLEY COMMUNITY CARE CENTER,02/09/2022 12:00:00 AM,,0,,01/20/2022 12:00:00 AM
2022-02-16T08-23-53,49444,MERCY HEALTH MUSKEGON,02/09/2022 12:00:00 AM,,0,214,02/07/2022 12:00:00 AM
