2022-01-03T16-32-58,76022,TEXAS ONCOLOGY PHARMACY - HEB,12/28/2021 12:00:00 AM,,24,,
2022-01-04T16-56-44,76022,TEXAS ONCOLOGY PHARMACY - HEB,12/28/2021 12:00:00 AM,,24,,
2022-01-04T18-34-57,76022,TEXAS ONCOLOGY PHARMACY - HEB,12/28/2021 12:00:00 AM,,24,,
2022-01-05T18-07-41,76022,TEXAS ONCOLOGY PHARMACY - HEB,12/28/2021 12:00:00 AM,,24,,
2022-01-07T08-09-36,76022,TEXAS ONCOLOGY PHARMACY - HEB,12/28/2021 12:00:00 AM,,24,,
2022-01-10T10-10-35,76022,TEXAS ONCOLOGY PHARMACY - HEB,12/28/2021 12:00:00 AM,,24,24,01/07/2022 12:00:00 AM
2022-01-11T08-35-31,76022,TEXAS ONCOLOGY PHARMACY - HEB,12/28/2021 12:00:00 AM,01/07/2022 12:00:00 AM,24,24,01/07/2022 12:00:00 AM
2022-01-12T08-07-48,76022,TEXAS ONCOLOGY PHARMACY - HEB,01/09/2022 12:00:00 AM,,48,24,01/07/2022 12:00:00 AM
2022-01-13T10-07-11,76022,TEXAS ONCOLOGY PHARMACY - HEB,01/09/2022 12:00:00 AM,,48,24,01/07/2022 12:00:00 AM
2022-01-14T15-37-26,76022,TEXAS ONCOLOGY PHARMACY - HEB,01/12/2022 12:00:00 AM,01/07/2022 12:00:00 AM,72,24,01/07/2022 12:00:00 AM
