2022-03-08T14-40-56,77026,LBJ INFUSION CENTER,03/03/2022 12:00:00 AM,03/08/2022 12:00:00 AM,48,24,03/03/2022 12:00:00 AM
2022-03-16T18-51-35,77026,LBJ INFUSION CENTER,NLP,NLP,NLP,72,03/08/2022 12:00:00 AM
2022-03-29T08-50-48,77026,LBJ INFUSION CENTER,NLP,NLP,NLP,72,03/08/2022 12:00:00 AM
2022-03-30T09-27-07,77026,LBJ INFUSION CENTER,NLP,NLP,NLP,72,03/08/2022 12:00:00 AM
2022-03-31T08-53-07,77026,LBJ INFUSION CENTER,NLP,NLP,NLP,72,03/08/2022 12:00:00 AM
2022-03-31T15-09-22,77026,LBJ INFUSION CENTER,NLP,NLP,NLP,72,03/08/2022 12:00:00 AM
2022-04-01T06-54-45,77026,LBJ INFUSION CENTER,NLP,NLP,NLP,72,03/08/2022 12:00:00 AM
2022-04-02T06-05-59,77026,LBJ INFUSION CENTER,NLP,NLP,NLP,72,03/08/2022 12:00:00 AM
2022-04-03T05-51-54,77026,LBJ INFUSION CENTER,NLP,NLP,NLP,72,03/08/2022 12:00:00 AM
2022-04-04T05-38-24,77026,LBJ INFUSION CENTER,NLP,NLP,NLP,72,03/08/2022 12:00:00 AM
2022-04-05T05-48-33,77026,LBJ INFUSION CENTER,NLP,NLP,NLP,72,03/08/2022 12:00:00 AM
2022-04-06T05-45-18,77026,LBJ INFUSION CENTER,NLP,NLP,NLP,72,03/08/2022 12:00:00 AM
2022-04-07T05-34-07,77026,LBJ INFUSION CENTER,NLP,NLP,NLP,72,03/08/2022 12:00:00 AM
2022-04-08T05-48-29,77026,LBJ INFUSION CENTER,NLP,NLP,NLP,72,03/08/2022 12:00:00 AM
