2022-02-02T09-09-05,11735,TAP RX,01/28/2022 12:00:00 AM,,24,,
2022-02-04T09-14-55,11735,TAP RX,01/28/2022 12:00:00 AM,02/02/2022 12:00:00 AM,24,,
2022-02-07T09-54-34,11735,TAP RX,01/28/2022 12:00:00 AM,02/02/2022 12:00:00 AM,24,,
2022-02-09T09-41-46,11735,TAP RX,01/28/2022 12:00:00 AM,02/02/2022 12:00:00 AM,24,,
2022-02-16T18-37-01,11735,TAP RX,01/28/2022 12:00:00 AM,02/02/2022 12:00:00 AM,24,,
2022-02-18T15-54-16,11735,TAP RX,01/28/2022 12:00:00 AM,02/02/2022 12:00:00 AM,24,,
2022-02-18T16-04-21,11735,TAP RX,01/28/2022 12:00:00 AM,02/02/2022 12:00:00 AM,24,,
2022-02-22T09-09-37,11735,TAP RX,01/28/2022 12:00:00 AM,02/02/2022 12:00:00 AM,24,,
2022-02-24T09-51-18,11735,TAP RX,01/28/2022 12:00:00 AM,02/02/2022 12:00:00 AM,24,,
2022-03-03T09-56-49,11735,TAP RX,01/28/2022 12:00:00 AM,02/02/2022 12:00:00 AM,24,,
2022-03-03T10-04-44,11735,TAP RX,01/28/2022 12:00:00 AM,02/02/2022 12:00:00 AM,24,,
2022-03-08T14-40-56,11735,TAP RX,03/04/2022 12:00:00 AM,03/08/2022 12:00:00 AM,48,,
