2021-12-28T13-50-20,20037,GWU Hospital Pharmacy,12/21/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,20037,GWU Hospital Pharmacy,12/21/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,20037,GWU Hospital Pharmacy,12/21/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,20037,GWU Hospital Pharmacy,12/21/2021 12:00:00 AM,12/24/2021 12:00:00 AM,,,
2021-12-30T09-20-52,20037,GWU Hospital Pharmacy,12/29/2021 12:00:00 AM,01/01/2022 12:00:00 AM,,,
2022-01-03T16-32-58,20037,GWU Hospital Pharmacy,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
2022-01-03T16-32-58,20037,GWU Hospital Pharmacy,12/29/2021 12:00:00 AM,,48,,
2022-01-04T16-56-44,20037,GWU Hospital Pharmacy,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
2022-01-04T16-56-44,20037,GWU Hospital Pharmacy,12/29/2021 12:00:00 AM,,48,,
2022-01-04T18-34-57,20037,GWU Hospital Pharmacy,12/29/2021 12:00:00 AM,,48,,
2022-01-04T18-34-57,20037,GWU Hospital Pharmacy,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
2022-01-05T18-07-41,20037,GWU Hospital Pharmacy,12/29/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,,
2022-01-05T18-07-41,20037,GWU Hospital Pharmacy,12/29/2021 12:00:00 AM,,48,,
2022-01-07T08-09-36,20037,GWU Hospital Pharmacy,01/06/2022 12:00:00 AM,,72,,
2022-01-10T10-10-35,20037,GWU Hospital Pharmacy,01/06/2022 12:00:00 AM,12/28/2021 12:00:00 AM,72,,
2022-01-10T10-10-35,20037,GWU Hospital Pharmacy,01/06/2022 12:00:00 AM,01/05/2022 12:00:00 AM,72,,
2022-01-11T08-35-31,20037,GWU Hospital Pharmacy,01/06/2022 12:00:00 AM,01/05/2022 12:00:00 AM,72,,
2022-01-12T08-07-48,20037,GWU Hospital Pharmacy,01/06/2022 12:00:00 AM,01/05/2022 12:00:00 AM,72,,
2022-01-13T10-07-11,20037,GWU Hospital Pharmacy,01/06/2022 12:00:00 AM,01/05/2022 12:00:00 AM,72,,
2022-01-14T15-37-26,20037,GWU Hospital Pharmacy,01/13/2022 12:00:00 AM,12/28/2021 12:00:00 AM,96,,
