2022-01-27T14-49-32,98801,WENATCHEE VALLEY HOSPITAL AND CLINI,01/25/2022 12:00:00 AM,,48,0,01/25/2022 12:00:00 AM
2022-01-28T09-28-02,98801,WENATCHEE VALLEY HOSPITAL AND CLINI,01/25/2022 12:00:00 AM,,48,0,01/25/2022 12:00:00 AM
2022-01-28T13-55-27,98801,WENATCHEE VALLEY HOSPITAL AND CLINI,01/25/2022 12:00:00 AM,,48,0,01/25/2022 12:00:00 AM
2022-01-28T14-38-48,98801,WENATCHEE VALLEY HOSPITAL AND CLINI,01/25/2022 12:00:00 AM,,48,0,01/25/2022 12:00:00 AM
2022-01-28T15-43-02,98801,WENATCHEE VALLEY HOSPITAL AND CLINI,01/25/2022 12:00:00 AM,,48,0,01/25/2022 12:00:00 AM
2022-01-28T17-11-19,98801,WENATCHEE VALLEY HOSPITAL AND CLINI,01/25/2022 12:00:00 AM,,48,0,01/25/2022 12:00:00 AM
2022-02-01T09-23-15,98801,WENATCHEE VALLEY HOSPITAL AND CLINI,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,48,0,01/25/2022 12:00:00 AM
2022-02-02T09-09-05,98801,WENATCHEE VALLEY HOSPITAL AND CLINI,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,48,48,01/31/2022 12:00:00 AM
2022-02-04T09-14-55,98801,WENATCHEE VALLEY HOSPITAL AND CLINI,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,48,48,01/31/2022 12:00:00 AM
2022-02-07T09-54-34,98801,WENATCHEE VALLEY HOSPITAL AND CLINI,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,48,48,01/31/2022 12:00:00 AM
2022-02-09T09-41-46,98801,WENATCHEE VALLEY HOSPITAL AND CLINI,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,48,48,01/31/2022 12:00:00 AM
2022-02-10T21-04-53,98801,WENATCHEE VALLEY HOSPITAL AND CLINI,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,48,48,01/31/2022 12:00:00 AM
2022-02-14T09-23-55,98801,WENATCHEE VALLEY HOSPITAL AND CLINI,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,48,48,01/31/2022 12:00:00 AM
2022-02-15T10-17-36,98801,WENATCHEE VALLEY HOSPITAL AND CLINI,01/25/2022 12:00:00 AM,01/27/2022 12:00:00 AM,48,48,01/31/2022 12:00:00 AM
