2022-01-13T10-07-11,07960,MORRISTOWN MEDICAL CENTER OMS,01/12/2022 12:00:00 AM,,72,,
2022-01-14T15-37-26,07960,MORRISTOWN MEDICAL CENTER PHARMACY,01/12/2022 12:00:00 AM,,72,,
2022-01-19T08-05-28,07960,MORRISTOWN MEDICAL CENTER PHARMACY,01/12/2022 12:00:00 AM,,72,72,01/18/2022 12:00:00 AM
2022-01-21T18-08-01,07960,MORRISTOWN MEDICAL CENTER PHARMACY,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,72,72,01/18/2022 12:00:00 AM
2022-01-24T09-15-30,07960,MORRISTOWN MEDICAL CENTER PHARMACY,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,72,72,01/18/2022 12:00:00 AM
2022-01-25T09-23-26,07960,MORRISTOWN MEDICAL CENTER PHARMACY,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,144,71,01/24/2022 12:00:00 AM
2022-01-26T07-35-52,07960,MORRISTOWN MEDICAL CENTER PHARMACY,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,144,71,01/24/2022 12:00:00 AM
2022-01-27T14-49-32,07960,MORRISTOWN MEDICAL CENTER PHARMACY,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,144,70,01/26/2022 12:00:00 AM
2022-01-28T09-28-02,07960,MORRISTOWN MEDICAL CENTER PHARMACY,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,144,70,01/26/2022 12:00:00 AM
2022-01-28T13-55-27,07960,MORRISTOWN MEDICAL CENTER PHARMACY,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,144,70,01/26/2022 12:00:00 AM
2022-01-28T14-38-48,07960,MORRISTOWN MEDICAL CENTER PHARMACY,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,144,70,01/26/2022 12:00:00 AM
2022-01-28T15-43-02,07960,MORRISTOWN MEDICAL CENTER PHARMACY,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,144,70,01/26/2022 12:00:00 AM
2022-01-28T17-11-19,07960,MORRISTOWN MEDICAL CENTER PHARMACY,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,144,68,01/28/2022 12:00:00 AM
2022-02-01T09-23-15,07960,MORRISTOWN MEDICAL CENTER PHARMACY,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,144,66,01/31/2022 12:00:00 AM
2022-02-02T09-09-05,07960,MORRISTOWN MEDICAL CENTER PHARMACY,01/12/2022 12:00:00 AM,01/18/2022 12:00:00 AM,72,66,01/31/2022 12:00:00 AM
2022-02-04T09-14-55,07960,MORRISTOWN MEDICAL CENTER PHARMACY,02/03/2022 12:00:00 AM,01/18/2022 12:00:00 AM,144,60,02/03/2022 12:00:00 AM
2022-02-07T09-54-34,07960,MORRISTOWN MEDICAL CENTER PHARMACY,02/03/2022 12:00:00 AM,01/18/2022 12:00:00 AM,144,59,02/04/2022 12:00:00 AM
2022-02-09T09-41-46,07960,MORRISTOWN MEDICAL CENTER PHARMACY,02/03/2022 12:00:00 AM,01/18/2022 12:00:00 AM,144,56,02/07/2022 12:00:00 AM
2022-02-10T21-04-53,07960,MORRISTOWN MEDICAL CENTER PHARMACY,02/03/2022 12:00:00 AM,02/08/2022 12:00:00 AM,144,111,02/10/2022 12:00:00 AM
2022-02-14T09-23-55,07960,MORRISTOWN MEDICAL CENTER PHARMACY,02/03/2022 12:00:00 AM,02/08/2022 12:00:00 AM,144,109,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,07960,MORRISTOWN MEDICAL CENTER PHARMACY,02/03/2022 12:00:00 AM,02/08/2022 12:00:00 AM,144,109,02/11/2022 12:00:00 AM
