2022-02-07T09-54-34,88001,ACOSTA MEDICAL CLINIC,02/04/2022 12:00:00 AM,,24,,
2022-02-09T09-41-46,88001,ACOSTA MEDICAL CLINIC,02/04/2022 12:00:00 AM,,24,,
2022-02-16T18-37-01,88001,ACOSTA MEDICAL CLINIC,02/04/2022 12:00:00 AM,02/08/2022 12:00:00 AM,24,,
2022-02-18T15-54-16,88001,ACOSTA MEDICAL CLINIC,02/04/2022 12:00:00 AM,02/08/2022 12:00:00 AM,24,,
2022-02-18T16-04-21,88001,ACOSTA MEDICAL CLINIC,02/04/2022 12:00:00 AM,02/08/2022 12:00:00 AM,24,,
2022-02-22T09-09-37,88001,ACOSTA MEDICAL CLINIC,02/04/2022 12:00:00 AM,02/08/2022 12:00:00 AM,24,,
2022-02-24T09-51-18,88001,ACOSTA MEDICAL CLINIC,02/04/2022 12:00:00 AM,02/08/2022 12:00:00 AM,24,23,02/21/2022 12:00:00 AM
2022-03-03T09-56-49,88001,ACOSTA MEDICAL CLINIC,02/28/2022 12:00:00 AM,02/08/2022 12:00:00 AM,48,17,02/26/2022 12:00:00 AM
2022-03-03T10-04-44,88001,ACOSTA MEDICAL CLINIC,02/28/2022 12:00:00 AM,02/08/2022 12:00:00 AM,48,17,02/26/2022 12:00:00 AM
2022-03-08T14-40-56,88001,ACOSTA MEDICAL CLINIC,02/28/2022 12:00:00 AM,03/02/2022 12:00:00 AM,48,17,03/07/2022 12:00:00 AM
