2021-12-28T13-50-20,43205,NCH MAIN CAMPUS,12/22/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,43205,NCH MAIN CAMPUS,12/22/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,43205,NCH MAIN CAMPUS,12/22/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,43205,NCH MAIN CAMPUS,12/28/2021 12:00:00 AM,12/31/2021 12:00:00 AM,,,
2021-12-30T09-20-52,43205,NCH MAIN CAMPUS,12/22/2021 12:00:00 AM,12/25/2021 12:00:00 AM,,,
2022-01-03T16-32-58,43205,NCH MAIN CAMPUS,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24,12/31/2021 12:00:00 AM
2022-01-03T16-32-58,43205,NCH MAIN CAMPUS,12/28/2021 12:00:00 AM,,48,24,12/31/2021 12:00:00 AM
2022-01-04T16-56-44,43205,NCH MAIN CAMPUS,12/28/2021 12:00:00 AM,,48,24,01/03/2022 12:00:00 AM
2022-01-04T16-56-44,43205,NCH MAIN CAMPUS,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24,01/03/2022 12:00:00 AM
2022-01-04T18-34-57,43205,NCH MAIN CAMPUS,12/28/2021 12:00:00 AM,,48,24,01/03/2022 12:00:00 AM
2022-01-04T18-34-57,43205,NCH MAIN CAMPUS,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24,01/03/2022 12:00:00 AM
2022-01-05T18-07-41,43205,NCH MAIN CAMPUS,12/28/2021 12:00:00 AM,,48,24,01/04/2022 12:00:00 AM
2022-01-05T18-07-41,43205,NCH MAIN CAMPUS,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,24,01/04/2022 12:00:00 AM
2022-01-07T08-09-36,43205,NCH MAIN CAMPUS,01/05/2022 12:00:00 AM,,96,48,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,43205,NCH MAIN CAMPUS,01/05/2022 12:00:00 AM,01/05/2022 12:00:00 AM,96,48,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,43205,NCH MAIN CAMPUS,01/05/2022 12:00:00 AM,12/28/2021 12:00:00 AM,96,48,01/06/2022 12:00:00 AM
2022-01-11T08-35-31,43205,NCH MAIN CAMPUS,01/05/2022 12:00:00 AM,01/05/2022 12:00:00 AM,96,48,01/10/2022 12:00:00 AM
2022-01-12T08-07-48,43205,NCH MAIN CAMPUS,01/05/2022 12:00:00 AM,,96,48,01/11/2022 12:00:00 AM
2022-01-13T10-07-11,43205,NCH MAIN CAMPUS,01/05/2022 12:00:00 AM,12/28/2021 12:00:00 AM,96,96,01/12/2022 12:00:00 AM
2022-01-14T15-37-26,43205,NCH MAIN CAMPUS,01/12/2022 12:00:00 AM,01/12/2022 12:00:00 AM,144,93,01/13/2022 12:00:00 AM
