2022-01-26T07-35-52,94063,KAISER FOUNDATION HOSP PHCY 37B/378,01/20/2022 12:00:00 AM,,24,16,01/18/2022 12:00:00 AM
2022-01-27T14-49-32,94063,KAISER FOUNDATION HOSP PHCY 37B/378,01/20/2022 12:00:00 AM,,24,16,01/18/2022 12:00:00 AM
2022-01-28T09-28-02,94063,KAISER FOUNDATION HOSP PHCY 37B/378,01/20/2022 12:00:00 AM,,24,16,01/18/2022 12:00:00 AM
2022-01-28T13-55-27,94063,KAISER FOUNDATION HOSP PHCY 37B/378,01/20/2022 12:00:00 AM,,24,16,01/18/2022 12:00:00 AM
2022-01-28T14-38-48,94063,KAISER FOUNDATION HOSP PHCY 37B/378,01/20/2022 12:00:00 AM,,24,16,01/18/2022 12:00:00 AM
2022-01-28T15-43-02,94063,KAISER FOUNDATION HOSP PHCY 37B/378,01/20/2022 12:00:00 AM,,24,16,01/18/2022 12:00:00 AM
2022-01-28T17-11-19,94063,KAISER FOUNDATION HOSP PHCY 37B/378,01/20/2022 12:00:00 AM,,48,16,01/18/2022 12:00:00 AM
2022-02-01T09-23-15,94063,KAISER FOUNDATION HOSP PHCY 37B/378,01/20/2022 12:00:00 AM,01/27/2022 12:00:00 AM,48,16,01/18/2022 12:00:00 AM
2022-02-02T09-09-05,94063,KAISER FOUNDATION HOSP PHCY 37B/378,01/20/2022 12:00:00 AM,01/27/2022 12:00:00 AM,24,16,01/18/2022 12:00:00 AM
2022-02-04T09-14-55,94063,KAISER FOUNDATION HOSP PHCY 37B/378,01/20/2022 12:00:00 AM,01/27/2022 12:00:00 AM,24,16,01/18/2022 12:00:00 AM
2022-02-07T09-54-34,94063,KAISER FOUNDATION HOSP PHCY 37B/378,01/20/2022 12:00:00 AM,01/27/2022 12:00:00 AM,24,16,01/18/2022 12:00:00 AM
2022-02-09T09-41-46,94063,KAISER FOUNDATION HOSP PHCY 37B/378,01/20/2022 12:00:00 AM,01/27/2022 12:00:00 AM,24,16,01/18/2022 12:00:00 AM
2022-02-10T21-04-53,94063,KAISER FOUNDATION HOSP PHCY 37B/378,02/01/2022 12:00:00 AM,01/27/2022 12:00:00 AM,24,16,01/18/2022 12:00:00 AM
2022-02-14T09-23-55,94063,KAISER FOUNDATION HOSP PHCY 37B/378,02/01/2022 12:00:00 AM,01/27/2022 12:00:00 AM,24,16,01/18/2022 12:00:00 AM
2022-02-15T10-17-36,94063,KAISER FOUNDATION HOSP PHCY 37B/378,02/01/2022 12:00:00 AM,01/27/2022 12:00:00 AM,24,16,01/18/2022 12:00:00 AM
2022-02-16T08-11-48,94063,KAISER FOUNDATION HOSP PHCY 37B/378,02/11/2022 12:00:00 AM,01/27/2022 12:00:00 AM,24,16,01/18/2022 12:00:00 AM
2022-02-16T08-23-53,94063,KAISER FOUNDATION HOSP PHCY 37B/378,02/15/2022 12:00:00 AM,01/27/2022 12:00:00 AM,24,16,01/18/2022 12:00:00 AM
2022-02-16T18-37-01,94063,KAISER FOUNDATION HOSP PHCY 37B/378,02/15/2022 12:00:00 AM,01/27/2022 12:00:00 AM,48,16,01/18/2022 12:00:00 AM
2022-02-18T15-54-16,94063,KAISER FOUNDATION HOSP PHCY 37B/378,02/15/2022 12:00:00 AM,01/27/2022 12:00:00 AM,48,16,01/18/2022 12:00:00 AM
2022-02-18T16-04-21,94063,KAISER FOUNDATION HOSP PHCY 37B/378,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,48,16,01/18/2022 12:00:00 AM
2022-02-22T09-09-37,94063,KAISER FOUNDATION HOSP PHCY 37B/378,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,48,16,01/18/2022 12:00:00 AM
2022-02-24T09-51-18,94063,KAISER FOUNDATION HOSP PHCY 37B/378,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,48,16,01/18/2022 12:00:00 AM
2022-03-03T09-56-49,94063,KAISER FOUNDATION HOSP PHCY 37B/378,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,48,16,01/18/2022 12:00:00 AM
2022-03-03T10-04-44,94063,KAISER FOUNDATION HOSP PHCY 37B/378,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,48,16,01/18/2022 12:00:00 AM
2022-03-08T14-40-56,94063,KAISER FOUNDATION HOSP PHCY 37B/378,02/15/2022 12:00:00 AM,02/17/2022 12:00:00 AM,48,16,01/18/2022 12:00:00 AM
