2022-01-21T18-08-01,60527,METRO INFECTIOUS DISEASE CONSULT,01/17/2022 12:00:00 AM,,120,0,01/17/2022 12:00:00 AM
2022-01-24T09-15-30,60527,METRO INFECTIOUS DISEASE CONSULT,01/17/2022 12:00:00 AM,,120,0,01/17/2022 12:00:00 AM
2022-01-25T09-23-26,60527,PHARMSCRIPT OF ILLINOIS,01/21/2022 12:00:00 AM,,192,0,12/30/2021 12:00:00 AM
2022-01-25T09-23-26,60527,METRO INFECTIOUS DISEASE CONSULT,01/21/2022 12:00:00 AM,,264,0,01/17/2022 12:00:00 AM
2022-01-26T07-35-52,60527,PHARMSCRIPT OF ILLINOIS,01/21/2022 12:00:00 AM,,192,0,12/30/2021 12:00:00 AM
2022-01-26T07-35-52,60527,METRO INFECTIOUS DISEASE CONSULT,01/21/2022 12:00:00 AM,,264,120,01/25/2022 12:00:00 AM
2022-01-27T14-49-32,60527,PHARMSCRIPT OF ILLINOIS,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,384,192,01/26/2022 12:00:00 AM
2022-01-27T14-49-32,60527,METRO INFECTIOUS DISEASE CONSULT,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,528,120,01/26/2022 12:00:00 AM
2022-01-28T09-28-02,60527,METRO INFECTIOUS DISEASE CONSULT,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,528,264,01/27/2022 12:00:00 AM
2022-01-28T09-28-02,60527,PHARMSCRIPT OF ILLINOIS,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,384,192,01/26/2022 12:00:00 AM
2022-01-28T13-55-27,60527,METRO INFECTIOUS DISEASE CONSULT,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,528,264,01/27/2022 12:00:00 AM
2022-01-28T13-55-27,60527,PHARMSCRIPT OF ILLINOIS,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,384,192,01/26/2022 12:00:00 AM
2022-01-28T14-38-48,60527,METRO INFECTIOUS DISEASE CONSULT,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,528,264,01/27/2022 12:00:00 AM
2022-01-28T14-38-48,60527,PHARMSCRIPT OF ILLINOIS,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,384,192,01/26/2022 12:00:00 AM
2022-01-28T15-43-02,60527,METRO INFECTIOUS DISEASE CONSULT,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,528,264,01/27/2022 12:00:00 AM
2022-01-28T15-43-02,60527,PHARMSCRIPT OF ILLINOIS,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,384,192,01/26/2022 12:00:00 AM
2022-01-28T17-11-19,60527,METRO INFECTIOUS DISEASE CONSULT,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,528,264,01/28/2022 12:00:00 AM
2022-01-28T17-11-19,60527,PHARMSCRIPT OF ILLINOIS,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,384,192,01/26/2022 12:00:00 AM
2022-02-01T09-23-15,60527,PHARMSCRIPT OF ILLINOIS,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,384,192,01/26/2022 12:00:00 AM
2022-02-01T09-23-15,60527,METRO INFECTIOUS DISEASE CONSULT,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,528,324,01/31/2022 12:00:00 AM
2022-02-02T09-09-05,60527,METRO INFECTIOUS DISEASE CONSULT,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,264,324,02/01/2022 12:00:00 AM
2022-02-02T09-09-05,60527,PHARMSCRIPT OF ILLINOIS,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,192,192,01/26/2022 12:00:00 AM
2022-02-04T09-14-55,60527,METRO INFECTIOUS DISEASE CONSULT,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,264,324,02/03/2022 12:00:00 AM
2022-02-07T09-54-34,60527,METRO INFECTIOUS DISEASE CONSULT,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,264,324,02/03/2022 12:00:00 AM
2022-02-09T09-41-46,60527,METRO INFECTIOUS DISEASE CONSULT,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,264,314,02/08/2022 12:00:00 AM
2022-02-10T21-04-53,60527,METRO INFECTIOUS DISEASE CONSULT,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,264,312,02/10/2022 12:00:00 AM
2022-02-10T21-04-53,60527,Pharmscript HoldcoandSubsidiaries,,,0,192,02/10/2022 12:00:00 AM
2022-02-14T09-23-55,60527,METRO INFECTIOUS DISEASE CONSULT,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,264,312,02/10/2022 12:00:00 AM
2022-02-14T09-23-55,60527,Pharmscript HoldcoandSubsidiaries,,,0,192,02/11/2022 12:00:00 AM
2022-02-15T10-17-36,60527,METRO INFECTIOUS DISEASE CONSULT,01/21/2022 12:00:00 AM,01/26/2022 12:00:00 AM,264,312,02/10/2022 12:00:00 AM
2022-02-15T10-17-36,60527,Pharmscript HoldcoandSubsidiaries,,,0,192,02/11/2022 12:00:00 AM
