2022-01-03T16-32-58,32703,ADVENTHEALTH APOPKA,12/29/2021 12:00:00 AM,,216,,
2022-01-04T16-56-44,32703,ADVENTHEALTH APOPKA,12/29/2021 12:00:00 AM,,216,,
2022-01-04T18-34-57,32703,ADVENTHEALTH APOPKA,12/29/2021 12:00:00 AM,,216,,
2022-01-05T18-07-41,32703,ADVENTHEALTH APOPKA,12/29/2021 12:00:00 AM,,216,,
2022-01-07T08-09-36,32703,ADVENTHEALTH APOPKA,12/29/2021 12:00:00 AM,,216,216,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,32703,ADVENTHEALTH APOPKA,12/29/2021 12:00:00 AM,01/05/2022 12:00:00 AM,216,213,01/07/2022 12:00:00 AM
2022-01-11T08-35-31,32703,ADVENTHEALTH APOPKA,01/07/2022 12:00:00 AM,01/05/2022 12:00:00 AM,1080,213,01/07/2022 12:00:00 AM
2022-01-12T08-07-48,32703,ADVENTHEALTH APOPKA,01/07/2022 12:00:00 AM,01/05/2022 12:00:00 AM,1080,213,01/07/2022 12:00:00 AM
2022-01-13T10-07-11,32703,ADVENTHEALTH APOPKA,01/07/2022 12:00:00 AM,01/05/2022 12:00:00 AM,1080,209,01/12/2022 12:00:00 AM
2022-01-14T15-37-26,32703,ADVENTHEALTH APOPKA,01/07/2022 12:00:00 AM,01/05/2022 12:00:00 AM,1080,209,01/12/2022 12:00:00 AM
