2021-12-28T13-50-20,73120,MERCY HOSPITAL - OKC,12/20/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,73120,MERCY HOSPITAL - OKC,12/20/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,73120,MERCY HOSPITAL - OKC,12/27/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,73120,MERCY HOSPITAL - OKC,12/20/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,73120,MERCY HOSPITAL - OKC,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,,,
2021-12-30T09-20-52,73120,MERCY HOSPITAL - OKC,12/20/2021 12:00:00 AM,12/23/2021 12:00:00 AM,,,
2022-01-03T16-32-58,73120,MERCY HOSPITAL - OKC,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,144,01/02/2022 12:00:00 AM
2022-01-03T16-32-58,73120,MERCY HOSPITAL - OKC,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,144,144,01/02/2022 12:00:00 AM
2022-01-04T16-56-44,73120,MERCY HOSPITAL - OKC,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,144,144,01/04/2022 12:00:00 AM
2022-01-04T16-56-44,73120,MERCY HOSPITAL - OKC,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,144,01/04/2022 12:00:00 AM
2022-01-04T18-34-57,73120,MERCY HOSPITAL - OKC,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,144,01/04/2022 12:00:00 AM
2022-01-04T18-34-57,73120,MERCY HOSPITAL - OKC,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,144,144,01/04/2022 12:00:00 AM
2022-01-05T18-07-41,73120,MERCY HOSPITAL - OKC,12/27/2021 12:00:00 AM,12/28/2021 12:00:00 AM,144,144,01/05/2022 12:00:00 AM
2022-01-05T18-07-41,73120,MERCY HOSPITAL - OKC,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,144,144,01/05/2022 12:00:00 AM
2022-01-07T08-09-36,73120,MERCY HOSPITAL - OKC,01/05/2022 12:00:00 AM,,192,144,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,73120,MERCY HOSPITAL - OKC,01/05/2022 12:00:00 AM,,192,144,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,73120,MERCY HOSPITAL - OKC,01/05/2022 12:00:00 AM,12/30/2021 12:00:00 AM,192,144,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,73120,MERCY HOSPITAL - OKC,01/05/2022 12:00:00 AM,12/28/2021 12:00:00 AM,192,144,01/06/2022 12:00:00 AM
2022-01-11T08-35-31,73120,MERCY HOSPITAL - OKC,01/05/2022 12:00:00 AM,,192,144,01/10/2022 12:00:00 AM
2022-01-12T08-07-48,73120,MERCY HOSPITAL - OKC,01/05/2022 12:00:00 AM,12/30/2021 12:00:00 AM,192,144,01/11/2022 12:00:00 AM
2022-01-13T10-07-11,73120,MERCY HOSPITAL - OKC,01/05/2022 12:00:00 AM,12/28/2021 12:00:00 AM,192,142,01/12/2022 12:00:00 AM
2022-01-14T15-37-26,73120,MERCY HOSPITAL - OKC,01/13/2022 12:00:00 AM,,264,189,01/14/2022 12:00:00 AM
