2021-12-28T13-50-20,95065,DOMINICAN HOSPITAL,12/17/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,95065,DOMINICAN HOSPITAL,12/17/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,95065,DOMINICAN HOSPITAL,12/17/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,95065,DOMINICAN HOSPITAL,12/17/2021 12:00:00 AM,12/20/2021 12:00:00 AM,,,
2022-01-03T16-32-58,95065,DOMINICAN HOSPITAL,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,24,12/31/2021 12:00:00 AM
2022-01-04T16-56-44,95065,DOMINICAN HOSPITAL,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,48,24,12/31/2021 12:00:00 AM
2022-01-04T16-56-44,95065,DOMINICAN HOSPITAL,01/02/2022 12:00:00 AM,,48,24,12/31/2021 12:00:00 AM
2022-01-04T18-34-57,95065,DOMINICAN HOSPITAL,01/02/2022 12:00:00 AM,,48,24,12/31/2021 12:00:00 AM
2022-01-04T18-34-57,95065,DOMINICAN HOSPITAL,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,48,24,12/31/2021 12:00:00 AM
2022-01-05T18-07-41,95065,DOMINICAN HOSPITAL,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,48,24,12/31/2021 12:00:00 AM
2022-01-05T18-07-41,95065,DOMINICAN HOSPITAL,01/02/2022 12:00:00 AM,,48,24,12/31/2021 12:00:00 AM
2022-01-07T08-09-36,95065,DOMINICAN HOSPITAL,01/02/2022 12:00:00 AM,,48,19,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,95065,DOMINICAN HOSPITAL,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,48,19,01/06/2022 12:00:00 AM
2022-01-11T08-35-31,95065,DOMINICAN HOSPITAL,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,48,11,01/10/2022 12:00:00 AM
2022-01-12T08-07-48,95065,DOMINICAN HOSPITAL,01/07/2022 12:00:00 AM,,72,10,01/11/2022 12:00:00 AM
2022-01-13T10-07-11,95065,DOMINICAN HOSPITAL,01/07/2022 12:00:00 AM,,72,10,01/11/2022 12:00:00 AM
2022-01-14T15-37-26,95065,DOMINICAN HOSPITAL,01/07/2022 12:00:00 AM,,72,33,01/13/2022 12:00:00 AM
