2021-12-29T09-02-14,03833,EXETER HOSPITAL,12/27/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,03833,EXETER HOSPITAL,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,,,
2022-01-03T16-32-58,03833,EXETER HOSPITAL,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,,
2022-01-04T16-56-44,03833,EXETER HOSPITAL,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24,01/03/2022 12:00:00 AM
2022-01-04T18-34-57,03833,EXETER HOSPITAL,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24,01/03/2022 12:00:00 AM
2022-01-05T18-07-41,03833,EXETER HOSPITAL,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24,01/04/2022 12:00:00 AM
2022-01-07T08-09-36,03833,EXETER HOSPITAL,12/27/2021 12:00:00 AM,,24,24,01/04/2022 12:00:00 AM
2022-01-10T10-10-35,03833,EXETER HOSPITAL,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,24,01/04/2022 12:00:00 AM
2022-01-11T08-35-31,03833,EXETER HOSPITAL,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,23,01/07/2022 12:00:00 AM
2022-01-12T08-07-48,03833,EXETER HOSPITAL,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,24,22,01/11/2022 12:00:00 AM
2022-01-13T10-07-11,03833,EXETER HOSPITAL,01/12/2022 12:00:00 AM,,48,22,01/12/2022 12:00:00 AM
2022-01-14T15-37-26,03833,EXETER HOSPITAL,01/12/2022 12:00:00 AM,,48,22,01/12/2022 12:00:00 AM
