2022-01-03T16-32-58,22801,SENTARA RMH MEDICAL CENTER,12/28/2021 12:00:00 AM,,24,,
2022-01-04T16-56-44,22801,SENTARA RMH MEDICAL CENTER,12/28/2021 12:00:00 AM,,24,,
2022-01-04T18-34-57,22801,SENTARA RMH MEDICAL CENTER,12/28/2021 12:00:00 AM,,24,,
2022-01-05T18-07-41,22801,SENTARA RMH MEDICAL CENTER,12/28/2021 12:00:00 AM,,24,,
2022-01-07T08-09-36,22801,SENTARA RMH MEDICAL CENTER,01/05/2022 12:00:00 AM,,144,,
2022-01-10T10-10-35,22801,SENTARA RMH MEDICAL CENTER,01/05/2022 12:00:00 AM,,144,,
2022-01-11T08-35-31,22801,SENTARA RMH MEDICAL CENTER,01/05/2022 12:00:00 AM,,144,,
2022-01-12T08-07-48,22801,SENTARA RMH MEDICAL CENTER,01/05/2022 12:00:00 AM,,144,,
2022-01-13T10-07-11,22801,SENTARA RMH MEDICAL CENTER,01/05/2022 12:00:00 AM,,144,,
2022-01-14T15-37-26,22801,SENTARA RMH MEDICAL CENTER,01/12/2022 12:00:00 AM,,168,,
