2021-12-28T13-50-20,95828,CDCR Central Fill Pharm,12/20/2021 12:00:00 AM,,,,
2021-12-28T13-50-20,95828,CDCR Central Fill Pharm,12/17/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,95828,CDCR Central Fill Pharm,12/20/2021 12:00:00 AM,,,,
2021-12-28T15-07-00,95828,CDCR Central Fill Pharm,12/17/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,95828,CDCR Central Fill Pharm,12/20/2021 12:00:00 AM,,,,
2021-12-29T09-02-14,95828,CDCR Central Fill Pharm,12/17/2021 12:00:00 AM,,,,
2021-12-30T09-20-52,95828,CDCR Central Fill Pharm,12/20/2021 12:00:00 AM,12/23/2021 12:00:00 AM,,,
2021-12-30T09-20-52,95828,CDCR Central Fill Pharm,12/17/2021 12:00:00 AM,12/20/2021 12:00:00 AM,,,
2022-01-03T16-32-58,95828,CDCR Central Fill Pharm,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,960,940,12/31/2021 12:00:00 AM
2022-01-04T16-56-44,95828,CDCR Central Fill Pharm,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,960,936,01/03/2022 12:00:00 AM
2022-01-04T18-34-57,95828,CDCR Central Fill Pharm,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,960,936,01/03/2022 12:00:00 AM
2022-01-05T18-07-41,95828,CDCR Central Fill Pharm,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,960,903,01/05/2022 12:00:00 AM
2022-01-07T08-09-36,95828,CDCR Central Fill Pharm,12/20/2021 12:00:00 AM,,960,892,01/06/2022 12:00:00 AM
2022-01-10T10-10-35,95828,CDCR Central Fill Pharm,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,960,860,01/07/2022 12:00:00 AM
2022-01-11T08-35-31,95828,CDCR Central Fill Pharm,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,960,823,01/10/2022 12:00:00 AM
2022-01-12T08-07-48,95828,CDCR Central Fill Pharm,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,960,823,01/10/2022 12:00:00 AM
2022-01-13T10-07-11,95828,CDCR Central Fill Pharm,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,960,779,01/11/2022 12:00:00 AM
2022-01-14T15-37-26,95828,CDCR Central Fill Pharm,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,960,738,01/13/2022 12:00:00 AM
