2022-02-18T16-04-21,73644,GRT PLAINS REGIONAL MED CTR,02/14/2022 12:00:00 AM,,48,0,01/26/2022 12:00:00 AM
2022-03-18T11-17-38,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,36,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,36,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,36,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,36,03/17/2022 12:00:00 AM
2022-03-20T06-05-37,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,36,03/17/2022 12:00:00 AM
2022-03-21T06-11-50,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,36,03/17/2022 12:00:00 AM
2022-03-21T14-18-38,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,36,03/17/2022 12:00:00 AM
2022-03-21T16-35-27,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,36,03/17/2022 12:00:00 AM
2022-03-22T09-16-18,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,36,03/17/2022 12:00:00 AM
2022-03-23T08-41-43,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,36,03/17/2022 12:00:00 AM
2022-03-24T07-49-11,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,36,03/17/2022 12:00:00 AM
2022-03-24T13-46-29,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,36,03/17/2022 12:00:00 AM
2022-03-28T06-21-17,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,36,03/17/2022 12:00:00 AM
2022-03-29T08-50-48,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,36,03/28/2022 12:00:00 AM
2022-03-30T09-27-07,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,36,03/28/2022 12:00:00 AM
2022-03-31T08-53-07,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,36,03/28/2022 12:00:00 AM
2022-03-31T15-09-22,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,36,03/28/2022 12:00:00 AM
2022-04-01T06-54-45,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,36,03/28/2022 12:00:00 AM
2022-04-02T06-05-59,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,36,03/28/2022 12:00:00 AM
2022-04-03T05-51-54,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,36,03/28/2022 12:00:00 AM
2022-04-04T05-38-24,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,36,03/28/2022 12:00:00 AM
2022-04-05T05-48-33,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,36,03/28/2022 12:00:00 AM
2022-04-06T05-45-18,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,,04/05/2022 12:00:00 AM
2022-04-07T05-34-07,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,,04/05/2022 12:00:00 AM
2022-04-08T05-48-29,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,,04/05/2022 12:00:00 AM
2022-04-09T05-41-09,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,,04/05/2022 12:00:00 AM
2022-04-10T09-31-27,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,,04/05/2022 12:00:00 AM
2022-04-11T07-06-23,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,,04/05/2022 12:00:00 AM
2022-04-12T07-06-55,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,,04/05/2022 12:00:00 AM
2022-04-13T09-20-57,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,,04/05/2022 12:00:00 AM
2022-04-13T11-55-39,73644,GRT PLAINS REGIONAL MED CTR,NLP,NLP,NLP,,04/05/2022 12:00:00 AM
