2022-03-08T14-40-56,90230,"IV League, Inc",02/25/2022 12:00:00 AM,03/02/2022 12:00:00 AM,24,12,03/03/2022 12:00:00 AM
2022-03-16T18-51-35,90230,"IV League, Inc",NLP,NLP,NLP,12,03/10/2022 12:00:00 AM
2022-03-18T09-58-11,90230,"IV League, Inc",NLP,NLP,NLP,12,03/15/2022 12:00:00 AM
2022-03-18T11-03-37,90230,"IV League, Inc",NLP,NLP,NLP,12,03/15/2022 12:00:00 AM
2022-03-18T11-17-38,90230,"IV League, Inc",NLP,NLP,NLP,12,03/17/2022 12:00:00 AM
2022-03-18T15-22-50,90230,"IV League, Inc",NLP,NLP,NLP,12,03/17/2022 12:00:00 AM
2022-03-19T08-15-59,90230,"IV League, Inc",NLP,NLP,NLP,12,03/17/2022 12:00:00 AM
2022-03-19T11-58-02,90230,"IV League, Inc",NLP,NLP,NLP,12,03/17/2022 12:00:00 AM
2022-03-20T06-05-37,90230,"IV League, Inc",NLP,NLP,NLP,12,03/17/2022 12:00:00 AM
2022-03-21T06-11-50,90230,"IV League, Inc",NLP,NLP,NLP,12,03/17/2022 12:00:00 AM
2022-03-21T14-18-38,90230,"IV League, Inc",NLP,NLP,NLP,12,03/17/2022 12:00:00 AM
2022-03-21T16-35-27,90230,"IV League, Inc",NLP,NLP,NLP,12,03/17/2022 12:00:00 AM
2022-03-22T09-16-18,90230,"IV League, Inc",NLP,NLP,NLP,12,03/17/2022 12:00:00 AM
